sequence,level,property_type,identifier,class_term,property_term,multiplicity,representation_term,domain_name,associated_class,definition,module,table,id
290,2,Attribute,,Project,Ending Date,0..1,Date,DATE,,The date on which a project is scheduled to conclude.,Base,36,BS25_05
292,2,Reference Association,,Project,,0..*,,,Business Segment,A class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.,Base,36,BS25_07
169,1,Class,,Bank Account Master,,,,,,,Base,38,BS11
160,2,Attribute,PK,Bank Account Master.Bank Account,Number,1..1,Identifier,Identifier Medium,,"The unique number for an account within a financial institution, for which the use of ISO 13616-2 International Bank Account Number (IBAN) format is recommended when applicable.",Base,0,BS11_GE15_01
161,2,Attribute,,Bank Account Master.Bank Account,Name,0..1,Name,Name Medium,,The designated title of an account established at a financial institution such as a bank or settlement center.,Base,0,BS11_GE15_02
162,2,Attribute,,Bank Account Master.Bank Account,Bank Code,0..1,Code,BANK CODE,,"The unique identifier for a financial institution, compliant with ISO 9362 (Business Identifier Code, BIC) or ISO 17442 (Legal Entity Identifier, LEI), with ISO 17442 being preferred.",Base,0,BS11_GE15_03
163,2,Attribute,,Bank Account Master.Bank Account,Bank Name,0..1,Name,Name Medium,,"The official legal name of a financial institution, including banks and settlement centers.",Base,0,BS11_GE15_04
164,2,Attribute,,Bank Account Master.Bank Account,Branch Code,0..1,Code,BRANCH CODE,,The identifier assigned to a specific branch of a financial institution.,Base,0,BS11_GE15_05
165,2,Attribute,,Bank Account Master.Bank Account,Branch Name,0..1,Name,Name Long,,The official name of a branch of a financial institution.,Base,0,BS11_GE15_06
166,2,Attribute,,Bank Account Master.Bank Account,Branch Country Code,0..1,Code,COUNTRY CODE,,"The code indicating a financial institution's branch country, compliant with ISO 3166-1 standards.",Base,0,BS11_GE15_07
167,2,Attribute,,Bank Account Master.Bank Account,Branch Region,0..1,Name,Name Short,,"The regional area, such as a state or province, within a country where the branch is located.",Base,0,BS11_GE15_08
168,2,Reference Association,,Bank Account Master.Bank Account,,0..*,,,Business Segment,A class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.,Base,0,BS11_GE15_09
171,2,Attribute,,Bank Account Master,Active Indicator,0..1,Indicator,Indicator,,The binary indicator of whether a regulatory code is currently active.,Base,38,BS11_01
156,1,Class,,Tax Regulatory Master,,,,,,,Base,40,BS10
145,2,Attribute,PK,Tax Regulatory Master.Tax Regulatory,Code,1..1,Identifier,REGULATOR CODE,,The unique code for a regulatory body or jurisdiction.,Base,0,BS10_GE14_01
146,2,Attribute,,Tax Regulatory Master.Tax Regulatory,Country Code,0..1,Code,COUNTRY CODE,,"The code for the country in which the tax regulator operates, as per ISO 3166-1.",Base,0,BS10_GE14_02
147,2,Attribute,,Tax Regulatory Master.Tax Regulatory,Region,0..1,Name,REGION,,The specific area within a country that falls under the jurisdiction of a tax regulator.,Base,0,BS10_GE14_03
148,2,Attribute,,Tax Regulatory Master.Tax Regulatory,Name,0..1,Name,Name Medium,,The name of the entity responsible for tax regulation.,Base,0,BS10_GE14_04
149,2,Attribute,,Tax Regulatory Master.Tax Regulatory,Role,0..1,Char,Char Short,,"The jurisdictional level at which the regulator operates, such as federal, regional, or local.",Base,0,BS10_GE14_05
150,2,Attribute,,Tax Regulatory Master.Tax Regulatory,Regulator ID,0..1,Char,Char Short,,The identifier for the reporting organization as assigned by the tax regulator.,Base,0,BS10_GE14_06
151,2,Reference Association,,Tax Regulatory Master.Tax Regulatory,Reporting Organization,0..1,,,Business Segment,The class represents tax reporting entities within the auditee's organization.,Base,0,BS10_GE14_07
152,2,Reference Association,,Tax Regulatory Master.Tax Regulatory,,0..*,,,Business Segment,A class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.,Base,0,BS10_GE14_08
153,2,Reference Association,,Tax Regulatory Master.Tax Regulatory,Accrual,0..1,,,Ledger Account,The ledger account used for recording accrued taxes as per regulatory requirements.,Base,0,BS10_GE14_09
154,2,Reference Association,,Tax Regulatory Master.Tax Regulatory,Expense,0..1,,,Ledger Account,The ledger account used for recording tax expenses as per regulatory requirements.,Base,0,BS10_GE14_10
155,2,Reference Association,,Tax Regulatory Master.Tax Regulatory,Payable,0..1,,,Ledger Account,The ledger account used for recording taxes payable as per regulatory requirements.,Base,0,BS10_GE14_11
158,2,Attribute,,Tax Regulatory Master,Active Indicator,0..1,Indicator,Indicator,,The binary indicator of whether a regulatory code is currently active.,Base,40,BS10_01
136,1,Class,,Tax Type,,,,,,"A class outlining detailed classifications of tax types that the business encounters, supporting accurate tax reporting and compliance.",Base,42,BS09
137,2,Attribute,PK,Tax Type,Code,1..1,Identifier,TAX TYPE CODE,,The unique code used to classify a tax type.,Base,42,BS09_01
138,2,Attribute,,Tax Type,Tax Name,0..1,Name,Name Medium,,The official title assigned to a category of tax.,Base,42,BS09_02
139,2,Attribute,,Tax Type,Description,0..1,Text,Text Medium,,The details that define and categorize a specific tax type.,Base,42,BS09_03
140,2,Attribute,,Tax Type,Tax Code Description,0..1,Text,Text Medium,,The narrative that clarifies the specific tax code and its application within the broader tax type.,Base,42,BS09_04
141,2,Attribute,,Tax Type,Tax Percentage,0..1,Decimal,Percent,,The standard rate applied to a specific tax type and code.,Base,42,BS09_05
142,2,Reference Association,,Tax Type,,0..*,,,Business Segment,The class represents the business unit associated with reporting activities within the auditee's organization.,Base,42,BS09_06
143,2,Reference Association,,Tax Type,,0..1,,,Tax Regulatory,"The class that holds regulatory information related to taxation, providing instructions for compliance with tax laws across different jurisdictions.",Base,42,BS09_07
114,1,Class,,Customized Account Segment,,,,,,The unique category within audit data services holds financial details that extend beyond standard account segments.,Base,44,BS06
115,2,Attribute,PK,Customized Account Segment,Code,1..1,Identifier,Identifier Medium,,The unique code for a non-standard account segment relevant to audit data.,Base,44,BS06_01
116,2,Attribute,,Customized Account Segment,Name,0..1,Name,Name Long,,The name for a non-standard account segment relevant to audit data.,Base,44,BS06_02
117,2,Attribute,,Customized Account Segment,Description,0..1,Text,Text Medium,,The detailed explanation of a customized account segment pertinent to audit requirements.,Base,44,BS06_03
118,2,Attribute,,Customized Account Segment,Customized Account Encoding Rule,0..1,Code,ENCODING RULE CODE,,"The structured format for the values within a customized account segment, often delineating hierarchical levels.",Base,44,BS06_04
119,2,Attribute,,Customized Account Segment,Hierarchy Indicator,0..1,Indicator,Indicator,,"The binary indicator that signifies whether an account segment value is part of a hierarchical arrangement, with '1' representing presence and '0' representing absence of hierarchy.",Base,44,BS06_05
120,2,Attribute,,Customized Account Segment,Active Indicator,0..1,Indicator,Indicator,,The flag indicating if a customized account segment is currently in use within the accounting system.,Base,44,BS06_06
121,1,Class,,Customized Account Value,,,,,,The unique code representing a value within a customized account segment.,Base,46,BS07
122,2,Attribute,PK,Customized Account Value,Code,1..1,Identifier,Identifier Medium,,The unique code representing a value within a customized account segment.,Base,46,BS07_01
123,2,Attribute,,Customized Account Value,Name,0..1,Name,Name Long,,The identifier for a specific value within an account segment.,Base,46,BS07_02
124,2,Attribute,,Customized Account Value,Description,0..1,Text,Text Medium,,The explanation of the significance or content of an account segment's value.,Base,46,BS07_03
125,2,Attribute,,Customized Account Value,Hierarchy,0..1,Identifier,HIERARCHY LEVEL,,The designated level within the hierarchical structure of customized account values.,Base,46,BS07_04
126,2,Reference Association,,Customized Account Value,,0..1,,,Customized Account Segment,The unique category within audit data services holds financial details that extend beyond standard account segments.,Base,46,BS07_05
127,1,Class,,Customized Account Value Hierarchy,,,,,,A class establishes the hierarchical relationships among individual customized account values.,Base,46,BS08
128,2,Reference Association,PK,Customized Account Value Hierarchy,Child,1..1,,,Customized Account Value,The specific value within a customized account value hierarchy that is subordinate to a parent value.,Base,46,BS08_01
129,2,Reference Association,PK,Customized Account Value Hierarchy,Parent,1..1,,,Customized Account Value,The specific value within a customized account value hierarchy that is superior to a child value.,Base,46,BS08_02
269,1,Class,,Profile,,,,,,"A class contains information on industry standards and software versions, profiling data such as fiscal years, developers, software names and versions, functional currencies, standards, and extraction dates.",Base,48,BS24
270,2,Attribute,PK,Profile,Number,1..1,Identifier,Identifier Short,,The unique number identifying a data collection instance.,Base,48,BS24_01
271,2,Attribute,,Profile,Name,0..1,Name,Name Short,,The title of a specific data collection profile.,Base,48,BS24_02
272,2,Attribute,,Profile,Fiscal Year,0..1,Identifier,YEAR,,"The year for which financial records are kept, expressed in four digits.",Base,48,BS24_03
273,2,Attribute,,Profile,Accounting Entity,0..1,Name,Name Short,,The recognized name of an organization as a distinct body for accounting purposes.,Base,48,BS24_04
274,2,Attribute,,Profile,Industry,0..1,Char,Char Short,,"The classification denoting the industry associated with a profile, within a broader sector categorization.",Base,48,BS24_05
275,2,Attribute,,Profile,Developer Name,0..1,Name,Name Long,,The organization that developed the accounting and/or ERP system software.,Base,48,BS24_06
276,2,Attribute,,Profile,Software Name,0..1,Name,Name Long,,The name of the accounting or ERP system software product in use.,Base,48,BS24_07
277,2,Attribute,,Profile,Software Version,0..1,Char,Char Short,,The version number of the accounting or ERP system software in use.,Base,48,BS24_08
278,2,Attribute,,Profile,Functional Currency Code,0..1,Identifier,CURRENCY CODE,,"The code representing the specific currency utilized for financial transactions and reporting within an organization's accounting and/or Enterprise Resource Planning (ERP) system, as specified by ISO 4217 standards.",Base,48,BS24_09
279,2,Attribute,,Profile,Standard Version,0..1,Char,Char Short,,The number of the standards to which the current output files conform.,Base,48,BS24_10
280,2,Attribute,,Profile,Extracted Date,0..1,Date,DATE,,The date on which data was retrieved or compiled for reporting or analysis.,Base,48,BS24_11
281,2,Attribute,,Profile,Time Zone,0..1,Char,TIME ZONE,,"The local time's offset from Coordinated Universal Time (UTC), represented in hours and minutes or only in hours as per ISO 8601-1.",Base,48,BS24_12
282,2,Reference Association,,Profile,,0..*,,,Business Segment,A class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.,Base,48,BS24_13
316,1,Class,,General Ledger Trial Balance,,,,,,"A class contains ledger account balances within the accounting system, presenting ending balances at a specific point in time to ensure consistency with the General Ledger entries.",General Ledger,50,GL01
317,2,Attribute,,General Ledger Trial Balance,Balance As Of Date,0..1,Date,DATE,,The date specifying the point until which the general ledger trial balance is accurate and inclusive of all account transactions.,General Ledger,50,GL01_01
318,2,Reference Association,PK,General Ledger Trial Balance,,1..1,,,Accounting Period,"A specific duration within a fiscal year, delineated by its beginning and ending dates. It serves as the timeframe during which business transactions and entries are accumulated and organized into financial statements and reports.",General Ledger,50,GL01_02
319,2,Reference Association,,General Ledger Trial Balance,,0..*,,,Business Segment,A class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.,General Ledger,50,GL01_03
320,2,Reference Association,PK,General Ledger Trial Balance,,1..1,,,Ledger Account,The unique identifier for a ledger account within the general ledger trial balance.,General Ledger,50,GL01_04
321,2,Composition,,General Ledger Trial Balance,Beginning Balance,0..1,,,Amounts,The multi-currency monetary amounts represents the monetary values of ledger accounts at the start of a specified accounting period.,General Ledger,50,GL01_05
322,2,Composition,,General Ledger Trial Balance,Transaction,0..1,,,Amount,The monetary amount documented in business transaction records.,General Ledger,50,GL01_06
323,2,Composition,,General Ledger Trial Balance,Ending Balance,0..1,,,Amounts,The multi-currency monetary amounts represents the monetary values of ledger accounts at the end of a specified accounting period.,General Ledger,50,GL01_07
331,1,Class,,General Ledger Journal Entry,,,,,,"A set of introductory fields in the General Ledger that provides the context for ledger entries, including identifiers like numbers, dates, and descriptive information.",General Ledger,52,GL03
332,2,Attribute,PK,General Ledger Journal Entry,ID,1..1,Identifier,Identifier Long,,The unique identifier for a journal entry.,General Ledger,52,GL03_01
333,2,Attribute,,General Ledger Journal Entry,Number,0..1,Char,Char Long,,The number for each journal entry in a financial recording system.,General Ledger,52,GL03_02
334,2,Attribute,,General Ledger Journal Entry,Effective Date,0..1,Date,DATE,,"The date that officially recognizes the journal entry within an entity's financial accounting records, irrespective of the actual entry creation or receipt date.",General Ledger,52,GL03_03
335,2,Attribute,,General Ledger Journal Entry,Description,0..1,Text,Text Medium,,The text that characterizes the overall journal entry.,General Ledger,52,GL03_04
336,2,Reference Association,,General Ledger Journal Entry,,0..1,,,Accounting Period,"A specific duration within a fiscal year, delineated by its beginning and ending dates. It serves as the timeframe during which business transactions and entries are accumulated and organized into financial statements and reports.",General Ledger,52,GL03_05
337,2,Reference Association,,General Ledger Journal Entry,,0..1,,,General Ledger Source,A class holds supplementary details about sources cited in the General Ledger. It documents the originating ERP system or accounting package and details the associated business processes represented by the data.,General Ledger,52,GL03_06
338,2,Reference Association,,General Ledger Journal Entry,,0..1,,,Journal Entry Type,"A class contains information for classifying entries in the General Ledger, clarifying the nature and purpose of each entry.",General Ledger,52,GL03_07
339,2,Composition,,General Ledger Journal Entry,,0..1,,,Activities,"A class capturing a record of system user actions within an auditee's system, which includes instances of entry, approval, last modification, and posting of data or transactions.",General Ledger,52,GL03_08
340,2,Composition,,General Ledger Journal Entry,,0..*,,,General Ledger Journal Entry Line,"A class represents a single entry within the General Ledger, containing detailed information about a specific financial transaction or account activity.",General Ledger,52,GL03_09
341,1,Class,,General Ledger Journal Entry Line,,,,,,"A class represents a single entry within the General Ledger, containing detailed information about a specific financial transaction or account activity.",General Ledger,52,GL04
342,2,Attribute,PK,General Ledger Journal Entry Line,Journal ID,1..1,Identifier,Identifier Long,,"Unique identifier for each journal entry line.
",General Ledger,52,GL04_01
343,2,Attribute,,General Ledger Journal Entry Line,Number,0..1,Identifier,Identifier Long,,The number for a line within a journal entry.,General Ledger,52,GL04_02
344,2,Attribute,,General Ledger Journal Entry Line,Description,0..1,Text,Text Medium,,The text that characterizes a line within a journal entry.,General Ledger,52,GL04_03
345,2,Attribute,,General Ledger Journal Entry Line,Debit or Credit Code,0..1,Code,DEBIT CREDIT CODE,,"A code that classifies a transaction as either increasing assets and expenses, denoted  by 'D' for debit, or increasing liabilities, equity, and revenues, denoted by 'C' for credit.",General Ledger,52,GL04_04
346,2,Attribute,,General Ledger Journal Entry Line,Reversal Indicator,0..1,Code,REVERSAL INDICATOR CODE,,A code that indicates if a general ledger entry line is a reversal or is to be reversed.,General Ledger,52,GL04_05
347,2,Attribute,,General Ledger Journal Entry Line,Reversal Journal ID,0..1,Char,Char Long,,The Journal ID of the journal entry line that corresponds to the original entry line being reversed if the Reversal Indicator is set.,General Ledger,52,GL04_06
348,2,Attribute,,General Ledger Journal Entry Line,Cancellation Indicator,0..1,Indicator,Indicator,,"Signifies whether a journal entry line, already formed but not yet posted, has been cancelled or not.",General Ledger,52,GL04_07
349,2,Reference Association,,General Ledger Journal Entry Line,,0..*,,,Business Segment,A class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.,General Ledger,52,GL04_08
350,2,Reference Association,,General Ledger Journal Entry Line,,0..1,,,Ledger Account,"The Ledger Account records essential details of General Ledger accounts such as their names, descriptions, types, and hierarchical positioning.",General Ledger,52,GL04_09
351,2,Reference Association,,General Ledger Journal Entry Line,,0..1,,,Settlement Method,"A class describing various methodologies adopted by the business to settle transactions, which can range from cash payments to bank transfers.",General Ledger,52,GL04_10
352,2,Reference Association,,General Ledger Journal Entry Line,Account Segment,0..1,,,Bank Account,Refers to a specific segment within the accounting system that contains information related to bank accounts.,General Ledger,52,GL04_11
353,2,Reference Association,,General Ledger Journal Entry Line,Account Segment,0..1,,,Employee,Refers to a specific segment within the accounting system that contains information related to employee.,General Ledger,52,GL04_12
354,2,Reference Association,,General Ledger Journal Entry Line,Account Segment,0..1,,,Project,Refers to a specific segment within the accounting system that contains information related to project,General Ledger,52,GL04_13
355,2,Composition,,General Ledger Journal Entry Line,,0..*,,,Account Segment,"A class furnishes supplementary information for specific Ledger Accounts, enhancing the management of related data in an efficient manner.",General Ledger,52,GL04_14
356,2,Composition,,General Ledger Journal Entry Line,Unit Price,0..1,,,Amount,"The monetary amount refers to the price per unit of inventory or property, plant, and equipment (PPE).",General Ledger,52,GL04_15
357,2,Composition,,General Ledger Journal Entry Line,,0..1,,,Amounts,The multi-currency monetary amounts represents the monetary values of ledger accounts.,General Ledger,52,GL04_16
358,2,Composition,,General Ledger Journal Entry Line,Transaction,0..1,,,Amount,The monetary amount documented in business transaction records.,General Ledger,52,GL04_17
359,2,Composition,,General Ledger Journal Entry Line,,0..1,,,Bill,The initial source document associated with this journal entry.,General Ledger,52,GL04_18
360,2,Composition,,General Ledger Journal Entry Line,,0..1,,,Quantity,A class represents the number of items referenced in the journal entry line. It is particularly relevant for inventories or fixed assets.,General Ledger,52,GL04_19
361,1,Class,,General Ledger Source,,,,,,"A class details the origins of data in the General Ledger Journal Entry, including the ERP systems or accounting packages involved and the related business processes.",General Ledger,54,GL05
362,2,Attribute,PK,General Ledger Source,Code,1..1,Identifier,Identifier Short,,The unique code indicating the origin of a journal entry.,General Ledger,54,GL05_01
363,2,Attribute,,General Ledger Source,Description,0..1,Text,Text Medium,,The explanation of the source system for the general ledger.,General Ledger,54,GL05_02
364,2,Attribute,,General Ledger Source,ERP Subledger Module,0..1,Char,Char Long,,"The specific subledger or ERP module source of a journal entry, reflecting the origin within the accounting system or process.",General Ledger,54,GL05_03
365,2,Attribute,,General Ledger Source,System Manual Code,0..1,Code,SYSTEM MANUAL CODE,,A code that denotes whether a journal entry was created automatically by the system or by input manually.,General Ledger,54,GL05_04
366,2,Attribute,,General Ledger Source,Business Process Major,0..1,Char,Char Long,,The main category of business activities as recorded in the general ledger.,General Ledger,54,GL05_05
367,2,Attribute,,General Ledger Source,Business Process Minor,0..1,Char,Char Long,,The specific activities or sub-categories within a broader business process context.,General Ledger,54,GL05_06
324,1,Class,,General Ledger Account Segment,,,,,,"A sub-component of a ledger account, holding specific sub-account information that contributes to detailed financial analysis and reporting. It enables the categorization of transactions within a General Ledger Account, facilitating nuanced tracking and management of financial data.",General Ledger,56,GL02
325,2,Attribute,,General Ledger Account Segment,Number,0..1,Char,Char Medium,,The number for an account segment.,General Ledger,56,GL02_01
326,2,Attribute,PK,General Ledger Account Segment,Name,1..1,Identifier,Identifier Long,,The unique name associated with an account segment.,General Ledger,56,GL02_02
327,2,Attribute,,General Ledger Account Segment,Corresponding File,0..1,Char,Char Long,,The name of the table that stores information relevant to a specific account segment.,General Ledger,56,GL02_03
328,2,Attribute,,General Ledger Account Segment,Description,0..1,Text,Text Medium,,The comprehensive explanation of the purpose and content of an Account Segment.,General Ledger,56,GL02_04
329,2,Reference Association,,General Ledger Account Segment,,0..1,,,Customized Account Segment,The unique category within audit data services includes specific financial details not covered by standard account segments.,General Ledger,56,GL02_05
330,2,Reference Association,PK,General Ledger Account Segment,,1..1,,,Ledger Account,"A class that records essential details of general ledger accounts such as their names, descriptions, types, and hierarchical positioning.",General Ledger,56,GL02_06
368,1,Class,,General Ledger Period Balance,,,,,,"A class that includes the cumulative total and balance of all accounts within an accounting period. It calculates and presents the starting and ending balances, amounts over the period, and quantities of assets or resources, ensuring a comprehensive reflection of financial status and changes in the General Ledger.",General Ledger,58,GL06
369,2,Attribute,,General Ledger Period Balance,Beginning Balance Indicator,0..1,Code,DEBIT CREDIT CODE,,The designation that identifies whether the starting balance of an account is a debit or a credit.,General Ledger,58,GL06_01
370,2,Attribute,,General Ledger Period Balance,Ending Balance Indicator,0..1,Code,DEBIT CREDIT CODE,,The marker that specifies the nature of the account balance at the end of an accounting period as either a debit or a credit.,General Ledger,58,GL06_02
371,2,Reference Association,PK,General Ledger Period Balance,,1..1,,,Accounting Period,"A specific duration within a fiscal year, delineated by its beginning and ending dates. It serves as the timeframe during which business transactions and entries are accumulated and organized into financial statements and reports.",General Ledger,58,GL06_03
372,2,Reference Association,,General Ledger Period Balance,,0..*,,,Business Segment,A class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.,General Ledger,58,GL06_04
373,2,Reference Association,PK,General Ledger Period Balance,,1..1,,,Ledger Account,"records essential details of General Ledger accounts such as their names, descriptions, types, and hierarchical positioning.",General Ledger,58,GL06_05
374,2,Reference Association,,General Ledger Period Balance,,0..1,,,Measurement Unit,Ecompasses information regarding the unit of measurement (UOM).,General Ledger,58,GL06_06
375,2,Reference Association,,General Ledger Period Balance,Account Segment,0..1,,,Bank Account,Refers to a specific segment within the accounting system that contains information related to bank accounts.,General Ledger,58,GL06_07
376,2,Reference Association,,General Ledger Period Balance,Account Segment,0..1,,,Employee,Refers to a specific segment within the accounting system that contains information related to employee.,General Ledger,58,GL06_08
377,2,Reference Association,,General Ledger Period Balance,Account Segment,0..1,,,Project,Refers to a specific segment within the accounting system that contains information related to project.,General Ledger,58,GL06_09
378,2,Composition,,General Ledger Period Balance,,0..*,,,Account Segment,"A class furnishes supplementary information for specific Ledger Accounts, enhancing the management of related data in an efficient manner.",General Ledger,58,GL06_10
379,2,Composition,,General Ledger Period Balance,Beginning Balance,0..1,,,Amounts,The multi-currency monetary amounts represents the monetary values of ledger accounts at the start of a specified accounting period.,General Ledger,58,GL06_11
380,2,Composition,,General Ledger Period Balance,Credit,0..1,,,Amounts,"The multi-currency monetary amounts represents the total amount credited to an account during a specific accounting period. It reflects the cumulative sum of credit transactions recorded within the General Ledger, providing insight into the financial activity and changes within the specified period.",General Ledger,58,GL06_12
381,2,Composition,,General Ledger Period Balance,Debit,0..1,,,Amounts,"The multi-currency monetary amounts represents the total amount debited to an account during a specific accounting period. It reflects the cumulative sum of debit transactions recorded within the General Ledger, providing insight into the financial activity and changes within the specified period.",General Ledger,58,GL06_13
382,2,Composition,,General Ledger Period Balance,Ending Balance,0..1,,,Amounts,The multi-currency monetary amounts represents the monetary values of ledger accounts at the end of a specified accounting period,General Ledger,58,GL06_14
383,2,Composition,,General Ledger Period Balance,Beginning BalanceTransaction,0..1,,,Amount,The multi-currency monetary amounts represents the monetary values of ledger accounts at the start of a specified accounting period.,General Ledger,58,GL06_15
384,2,Composition,,General Ledger Period Balance,Credit Transaction,0..1,,,Amount,"The monetary amount in transaction currency represents the total amount credited to an account during a specific accounting period. It reflects the cumulative sum of credit transactions recorded within the General Ledger, providing insight into the financial activity and changes within the specified period.",General Ledger,58,GL06_16
385,2,Composition,,General Ledger Period Balance,Debit Transaction,0..1,,,Amount,"The monetary amount in transaction currency represents the total amount debited to an account during a specific accounting period. It reflects the cumulative sum of debit transactions recorded within the General Ledger, providing insight into the financial activity and changes within the specified period.",General Ledger,58,GL06_17
386,2,Composition,,General Ledger Period Balance,Ending Balance Transaction,0..1,,,Amount,The monetary amount in transaction currency represents the monetary values of ledger accounts at the end of a specified accounting period,General Ledger,58,GL06_18
387,2,Composition,,General Ledger Period Balance,Beginning,0..1,,,Quantity,"The initial amount of items in the inventory or the Property, Plant, and Equipment (PPE) account at the start of a period.",General Ledger,58,GL06_19
388,2,Composition,,General Ledger Period Balance,Credit,0..1,,,Quantity,"Denotes the quantity of inventory or Property, Plant, and Equipment (PPE) credited during a specific accounting period. It represents the cumulative total of quantities associated with credit transactions recorded within the General Ledger, offering insights into the inventory or PPE movements over the specified period.",General Ledger,58,GL06_20
389,2,Composition,,General Ledger Period Balance,Debit,0..1,,,Quantity,"Denotes the quantity of inventory or Property, Plant, and Equipment (PPE) debited during a specific accounting period. It represents the cumulative total of quantities associated with debit transactions recorded within the General Ledger, offering insights into the inventory or PPE movements over the specified period.",General Ledger,58,GL06_21
390,2,Composition,,General Ledger Period Balance,Ending,0..1,,,Quantity,"The final amount of items in the inventory or the Property, Plant, and Equipment (PPE) account at the end of a period.",General Ledger,58,GL06_22
481,1,Class,,Account Receivable Open Account,,,,,,"A class represents the aggregate amount of outstanding customer transactions expected to be received as of a specific date, consolidated at the invoice level.",Accounts Receivable,61,AR05
6,2,Attribute,,Account Receivable Open Account.Accounting Ledger,Remark,0..1,Text,Text Medium,,Annotations or supplemental information for a business document.,Accounts Receivable,0,AR05_GE01_05
7,2,Reference Association,,Account Receivable Open Account.Accounting Ledger,,0..1,,,Accounting Period,"A specific duration within a fiscal year, delineated by its beginning and ending dates. It serves as the timeframe during which business transactions and entries are accumulated and organized into financial statements and reports.",Accounts Receivable,0,AR05_GE01_06
8,2,Reference Association,,Account Receivable Open Account.Accounting Ledger,,0..*,,,Business Segment,A class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.,Accounts Receivable,0,AR05_GE01_07
9,2,Reference Association,,Account Receivable Open Account.Accounting Ledger,,0..1,,,General Ledger Journal Entry Line,"A class represents a single entry within the General Ledger, containing detailed information about a specific financial transaction or account activity.",Accounts Receivable,0,AR05_GE01_08
12,2,Composition,,Account Receivable Open Account.Accounting Ledger,,0..1,,,Activities,"A class capturing a record of system user actions within an auditee's system, which includes instances of entry, approval, last modification, and posting of data or transactions.",Accounts Receivable,0,AR05_GE01_11
13,2,Composition,,Account Receivable Open Account.Accounting Ledger,,0..1,,,Amounts,"The total monetary amount of all items on a business document, summing the transaction amounts of individual lines.",Accounts Receivable,0,AR05_GE01_12
14,2,Composition,,Account Receivable Open Account.Accounting Ledger,Transaction,0..1,,,Amount,The monetary amount documented in business transaction records in transaction currency.,Accounts Receivable,0,AR05_GE01_13
487,2,Attribute,PK,Account Receivable Open Account,Transaction ID,1..1,Identifier,Identifier Medium,,The unique identifier for a financial transaction.,Accounts Receivable,61,AR05_05
488,2,Attribute,,Account Receivable Open Account,Transaction Date,0..1,Date,DATE,,"The recorded date of a transaction in an open accounts receivable account, which is used to determine when payment is due.",Accounts Receivable,61,AR05_06
489,2,Attribute,,Account Receivable Open Account,Transaction Due Date,0..1,Date,DATE,,The date by which payment for a transaction in an open accounts receivable account is due.,Accounts Receivable,61,AR05_07
490,2,Attribute,,Account Receivable Open Account,Reference Number,0..1,Char,Char Long,,The number for a transaction for an open accounts receivable account.,Accounts Receivable,61,AR05_08
491,2,Attribute,,Account Receivable Open Account,Reference Date,0..1,Date,DATE,,The date associated with a transaction for an open accounts receivable account.,Accounts Receivable,61,AR05_09
492,2,Attribute,,Account Receivable Open Account,Grouping Code,0..1,Char,Char Long,,The code that groups related accounts receivable items for organizational or processing activities.,Accounts Receivable,61,AR05_10
495,2,Reference Association,,Account Receivable Open Account,,0..1,,,Customer,A class that records basic customer information related to adjustments in accounts receivable.,Accounts Receivable,61,AR05_13
496,2,Reference Association,,Account Receivable Open Account,,0..1,,,Project,"A class designed for a specific project, such as construction or research, which can be funded by public or private sources. It maintains a thorough record of various aspects including management organization, execution plans, methods used, procedural steps taken, relevant documentation, financial projections, actual expenditures, and updates on the progress made towards the project’s goals.",Accounts Receivable,61,AR05_14
497,2,Reference Association,,Account Receivable Open Account,,0..1,,,Sales Contract,"A class providing an overview of sales agreements, documenting the commitment to sell products or services within a specific period.",Accounts Receivable,61,AR05_15
498,2,Reference Association,,Account Receivable Open Account,,0..1,,,Sales Invoice,"A class consolidating sales invoices generated, essential in the three-way matching process for reconciling orders and deliveries before recognizing revenue and processing accounts receivable.",Accounts Receivable,61,AR05_16
500,2,Composition,,Account Receivable Open Account,Balance,0..1,,,Amounts,The multi-currency monetary balance amounts representing the Open Account remaining balance unreceived or needing settlement.,Accounts Receivable,61,AR05_18
501,2,Composition,,Account Receivable Open Account,Balance Transaction,0..1,,,Amount,The multi-currency monetary balance amounts representing the Open Account remaining balance unreceived or needing settlement.,Accounts Receivable,61,AR05_19
470,1,Class,,Account Receivable Cash Received,,,,,,A class that records all received payment transactions during a certain period.,Accounts Receivable,63,AR04
2,2,Attribute,PK,Account Receivable Cash Received.Accounting Ledger,ID,1..1,Identifier,Identifier Medium,,The unique identifier for a business document.,Accounts Receivable,0,AR04_GE01_01
3,2,Attribute,,Account Receivable Cash Received.Accounting Ledger,Number,0..1,Char,Char Long,,"The number for a business document, facilitating its recognition and retrieval within a system.",Accounts Receivable,0,AR04_GE01_02
