name,B,category,seq,account_name,amount,type,level,Ledger_Account_Number
　　　保険解約返戻金,0,特別利益,,保険解約返戻金,,1,3,10D300560
　　　受取保険金,0,特別利益,,受取保険金,,1,3,10D300570
　　　保険差益,0,特別利益,,保険差益,,1,3,10D300580
　　　受取補償金,0,特別利益,,受取補償金,,1,3,10D300590
　　　収用補償金,0,特別利益,,収用補償金,,1,3,10D300600
　　　移転補償金,0,特別利益,,移転補償金,,1,3,10D300610
　　　受取和解金,0,特別利益,,受取和解金,,1,3,10D300620
　　　違約金収入,0,特別利益,,違約金収入,,1,3,10D300630
　　　償却債権取立益,0,特別利益,,償却債権取立益,,1,3,10D300640
　　　債務免除益,0,特別利益,,債務免除益,,1,3,10D300650
　　　その他,0,特別利益,,その他,,1,3,10D300660
　　　特別利益,0,特別利益,,特別利益,,1,3,10D300670
　　特別損失,,特別損失,,特別損失,,T,2,10E400010
　　　企業結合における交換損失,0,特別損失,,企業結合における交換損失,,1,3,10E400020
　　　事業分離における移転損失,0,特別損失,,事業分離における移転損失,,1,3,10E400030
　　　段階取得に係る差損,0,特別損失,,段階取得に係る差損,,1,3,10E400040
　　　持分変動損失,0,特別損失,,持分変動損失,,1,3,10E400050
　　　抱合せ株式消滅差損,0,特別損失,,抱合せ株式消滅差損,,1,3,10E400060
　　　合併関連費用,0,特別損失,,合併関連費用,,1,3,10E400070
　　　固定資産売却損,0,特別損失,,固定資産売却損,,1,3,10E400080
　　　減損損失,0,特別損失,,減損損失,,1,3,10E400090
　　　災害による損失,0,特別損失,,災害による損失,,1,3,10E400100
　　　固定資産除却損,0,特別損失,,固定資産除却損,,1,3,10E400110
　　　固定資産除売却損,0,特別損失,,固定資産除売却損,,1,3,10E400120
　　　固定資産廃棄損,0,特別損失,,固定資産廃棄損,,1,3,10E400130
　　　固定資産処分損,0,特別損失,,固定資産処分損,,1,3,10E400140
　　　固定資産圧縮損,0,特別損失,,固定資産圧縮損,,1,3,10E400150
　　　固定資産評価損,0,特別損失,,固定資産評価損,,1,3,10E400160
　　　有形固定資産売却損,0,特別損失,,有形固定資産売却損,,1,3,10E400170
　　　有形固定資産除却損,0,特別損失,,有形固定資産除却損,,1,3,10E400180
　　　有形固定資産処分損,0,特別損失,,有形固定資産処分損,,1,3,10E400190
　　　土地売却損,0,特別損失,,土地売却損,,1,3,10E400200
　　　投資有価証券売却損,0,特別損失,,投資有価証券売却損,,1,3,10E400210
　　　投資有価証券評価損,0,特別損失,,投資有価証券評価損,,1,3,10E400220
　　　投資有価証券償還損,0,特別損失,,投資有価証券償還損,,1,3,10E400230
　　　有価証券売却損,0,特別損失,,有価証券売却損,,1,3,10E400240
　　　有価証券評価損,0,特別損失,,有価証券評価損,,1,3,10E400250
　　　匿名組合投資損失,0,特別損失,,匿名組合投資損失,,1,3,10E400260
　　　出資金評価損,0,特別損失,,出資金評価損,,1,3,10E400270
　　　関係会社株式評価損,0,特別損失,,関係会社株式評価損,,1,3,10E400280
　　　関係会社株式売却損,0,特別損失,,関係会社株式売却損,,1,3,10E400290
　　　投資損失引当金繰入額,0,特別損失,,投資損失引当金繰入額,,1,3,10E400300
　　　関係会社出資金評価損,0,特別損失,,関係会社出資金評価損,,1,3,10E400310
　　　子会社株式売却損,0,特別損失,,子会社株式売却損,,1,3,10E400320
　　　子会社株式評価損,0,特別損失,,子会社株式評価損,,1,3,10E400330
　　　関係会社整理損,0,特別損失,,関係会社整理損,,1,3,10E400340
　　　関係会社整理損失引当金繰入額,0,特別損失,,関係会社整理損失引当金繰入額,,1,3,10E400350
　　　事業整理損,0,特別損失,,事業整理損,,1,3,10E400360
　　　事業整理損失引当金繰入額,0,特別損失,,事業整理損失引当金繰入額,,1,3,10E400370
　　　関係会社事業損失,0,特別損失,,関係会社事業損失,,1,3,10E400380
　　　関係会社事業損失引当金繰入額,0,特別損失,,関係会社事業損失引当金繰入額,,1,3,10E400390
　　　事業構造改善費用,0,特別損失,,事業構造改善費用,,1,3,10E400400
　　　事業構造改善引当金繰入額,0,特別損失,,事業構造改善引当金繰入額,,1,3,10E400410
　　　関係会社清算損,0,特別損失,,関係会社清算損,,1,3,10E400420
　　　子会社整理損,0,特別損失,,子会社整理損,,1,3,10E400430
　　　子会社清算損,0,特別損失,,子会社清算損,,1,3,10E400440
　　　事業再編損,0,特別損失,,事業再編損,,1,3,10E400450
　　　事業撤退損,0,特別損失,,事業撤退損,,1,3,10E400460
　　　事業譲渡損,0,特別損失,,事業譲渡損,,1,3,10E400470
　　　関係会社支援損,0,特別損失,,関係会社支援損,,1,3,10E400480
　　　関係会社貸倒引当金繰入額,0,特別損失,,関係会社貸倒引当金繰入額,,1,3,10E400490
　　　その他の投資評価損,0,特別損失,,その他の投資評価損,,1,3,10E400500
　　　ゴルフ会員権評価損,0,特別損失,,ゴルフ会員権評価損,,1,3,10E400510
　　　ゴルフ会員権貸倒引当金繰入額,0,特別損失,,ゴルフ会員権貸倒引当金繰入額,,1,3,10E400520
　　　ゴルフ会員権売却損,0,特別損失,,ゴルフ会員権売却損,,1,3,10E400530
　　　会員権評価損,0,特別損失,,会員権評価損,,1,3,10E400540
　　　会員権売却損,0,特別損失,,会員権売却損,,1,3,10E400550
　　　電話加入権評価損,0,特別損失,,電話加入権評価損,,1,3,10E400560
　　　施設利用権評価損,0,特別損失,,施設利用権評価損,,1,3,10E400570
　　　特別退職金,0,特別損失,,特別退職金,,1,3,10E400580
　　　割増退職金,0,特別損失,,割増退職金,,1,3,10E400590
　　　早期割増退職金,0,特別損失,,早期割増退職金,,1,3,10E400600
　　　退職特別加算金,0,特別損失,,退職特別加算金,,1,3,10E400610
　　　店舗閉鎖損失,0,特別損失,,店舗閉鎖損失,,1,3,10E400620
　　　店舗閉鎖損失引当金繰入額,0,特別損失,,店舗閉鎖損失引当金繰入額,,1,3,10E400630
　　　事務所移転費用,0,特別損失,,事務所移転費用,,1,3,10E400640
　　　本社移転費用,0,特別損失,,本社移転費用,,1,3,10E400650
　　　債務保証損失引当金繰入額,0,特別損失,,債務保証損失引当金繰入額,,1,3,10E400660
　　　工事損失引当金繰入額,0,特別損失,,工事損失引当金繰入額,,1,3,10E400670
　　　貸倒引当金繰入額,0,特別損失,,貸倒引当金繰入額,,1,3,10E400680
　　　貸倒損失,0,特別損失,,貸倒損失,,1,3,10E400690
　　　たな卸資産評価損,0,特別損失,,たな卸資産評価損,,1,3,10E400700
　　　たな卸資産処分損,0,特別損失,,たな卸資産処分損,,1,3,10E400710
　　　たな卸資産除却損,0,特別損失,,たな卸資産除却損,,1,3,10E400720
　　　たな卸資産廃棄損,0,特別損失,,たな卸資産廃棄損,,1,3,10E400730
　　　商品評価損,0,特別損失,,商品評価損,,1,3,10E400740
　　　商品廃棄損,0,特別損失,,商品廃棄損,,1,3,10E400750
　　　販売用不動産評価損,0,特別損失,,販売用不動産評価損,,1,3,10E400760
　　　販売用土地評価損,0,特別損失,,販売用土地評価損,,1,3,10E400770
　　　建物除却損,0,特別損失,,建物除却損,,1,3,10E400780
　　　為替差損,0,特別損失,,為替差損,,1,3,10E400790
　　　固定資産臨時償却費,0,特別損失,,固定資産臨時償却費,,1,3,10E400800
　　　工事負担金等圧縮額,0,特別損失,,工事負担金等圧縮額,,1,3,10E400810
　　　ソフトウエア除却損,0,特別損失,,ソフトウエア除却損,,1,3,10E400820
　　　賃貸借契約解約損,0,特別損失,,賃貸借契約解約損,,1,3,10E400830
　　　リース解約損,0,特別損失,,リース解約損,,1,3,10E400840
　　　保険解約損,0,特別損失,,保険解約損,,1,3,10E400850
　　　退職給付費用,0,特別損失,,退職給付費用,,1,3,10E400860
　　　退職給付信託設定損,0,特別損失,,退職給付信託設定損,,1,3,10E400870
　　　厚生年金基金代行返上損,0,特別損失,,厚生年金基金代行返上損,,1,3,10E400880
　　　過年度退職給付費用,0,特別損失,,過年度退職給付費用,,1,3,10E400890
　　　退職給付引当金繰入額,0,特別損失,,退職給付引当金繰入額,,1,3,10E400900
　　　退職給付会計基準変更時差異の処理額,0,特別損失,,退職給付会計基準変更時差異の処理額,,1,3,10E400910
　　　役員退職慰労金,0,特別損失,,役員退職慰労金,,1,3,10E400920
　　　役員退職慰労引当金繰入額,0,特別損失,,役員退職慰労引当金繰入額,,1,3,10E400930
　　　退職給付制度改定損,0,特別損失,,退職給付制度改定損,,1,3,10E400940
　　　退職給付制度終了損,0,特別損失,,退職給付制度終了損,,1,3,10E400950
　　　損害賠償金,0,特別損失,,損害賠償金,,1,3,10E400960
　　　和解金,0,特別損失,,和解金,,1,3,10E400970
　　　訴訟和解金,0,特別損失,,訴訟和解金,,1,3,10E400980
　　　訴訟関連損失,0,特別損失,,訴訟関連損失,,1,3,10E400990
　　　訴訟損失引当金繰入額,0,特別損失,,訴訟損失引当金繰入額,,1,3,10E401000
　　　環境対策引当金繰入額,0,特別損失,,環境対策引当金繰入額,,1,3,10E401010
　　　環境対策費,0,特別損失,,環境対策費,,1,3,10E401020
　　　利息返還損失引当金繰入額,0,特別損失,,利息返還損失引当金繰入額,,1,3,10E401030
　　　偶発損失引当金繰入額,0,特別損失,,偶発損失引当金繰入額,,1,3,10E401040
　　　災害損失引当金繰入額,0,特別損失,,災害損失引当金繰入額,,1,3,10E401050
　　　臨時損失,0,特別損失,,臨時損失,,1,3,10E401060
　　　特別法上の準備金繰入額,0,特別損失,,特別法上の準備金繰入額,,1,3,10E401070
　　　その他,0,特別損失,,その他,,1,3,10E401080
　　　特別損失,0,特別損失,,特別損失,,1,3,10E401090
　　匿名組合損益分配前税引前当期純利益又は純損失（△）,0,損益,,匿名組合損益分配前税引前当期純利益又は純損失（△）,,1,2,10F000140
　　匿名組合損益分配額,0,その他,,匿名組合損益分配額,,1,2,10F100050
　　税引前当期純利益又は税引前当期純損失（△）,0,損益,,税引前当期純利益又は税引前当期純損失（△）,,1,2,10F000150
　　法人税等,0,その他,,法人税等,,1,2,10F100060
　　　法人税、住民税及び事業税,0,その他,,法人税、住民税及び事業税,,1,3,10F100070
　　　法人税等の更正、決定等による納付税額又は還付税額,0,その他,,法人税等の更正、決定等による納付税額又は還付税額,,1,3,10F100080
　　　法人税等調整額,0,その他,,法人税等調整額,,1,3,10F100090
　　　法人税等還付税額,0,その他,,法人税等還付税額,,1,3,10F100100
　　　過年度法人税等,0,その他,,過年度法人税等,,1,3,10F100110
　　　過年度法人税等戻入額,0,その他,,過年度法人税等戻入額,,1,3,10F100120
　　当期純利益又は当期純損失（△）,0,損益,,当期純利益又は当期純損失（△）,,1,2,10F000160
　　　（内訳）,,その他,,（内訳）,,T,3,10F100130
　　　　非支配株主に帰属する当期純利益又は非支配株主に帰属する当期純損失（△）,0,その他,,非支配株主に帰属する当期純利益又は非支配株主に帰属する当期純損失（△）,,1,4,10F100140
　　　　親会社株主に帰属する当期純利益又は親会社株主に帰属する当期純損失（△）,0,その他,,親会社株主に帰属する当期純利益又は親会社株主に帰属する当期純損失（△）,,1,4,10F100150
　　その他の包括利益,,その他,,その他の包括利益,,T,2,10F100160
　　　その他有価証券評価差額金（税引前）,0,その他,,その他有価証券評価差額金（税引前）,,1,3,10F100170
　　　その他有価証券評価差額金,0,その他,,その他有価証券評価差額金,,1,3,10F100180
　　　繰延ヘッジ損益（税引前）,0,その他,,繰延ヘッジ損益（税引前）,,1,3,10F100190
　　　繰延ヘッジ損益,0,その他,,繰延ヘッジ損益,,1,3,10F100200
　　　土地再評価差額金,0,その他,,土地再評価差額金,,1,3,10F100210
　　　為替換算調整勘定（税引前）,0,その他,,為替換算調整勘定（税引前）,,1,3,10F100220
　　　為替換算調整勘定,0,その他,,為替換算調整勘定,,1,3,10F100230
　　　退職給付に係る調整額（税引前）,0,その他,,退職給付に係る調整額（税引前）,,1,3,10F100240
　　　退職給付に係る調整額,0,その他,,退職給付に係る調整額,,1,3,10F100250
　　　持分法適用会社に対する持分相当額,0,その他,,持分法適用会社に対する持分相当額,,1,3,10F100260
　　　その他の包括利益に係る税効果額,0,その他,,その他の包括利益に係る税効果額,,1,3,10F100270
　　　その他の包括利益,0,その他,,その他の包括利益,,1,3,10F100280
　　包括利益,0,その他,,包括利益,,1,2,10F100290
　　　（内訳）,,その他,,（内訳）,,T,3,10F100300
　　　　親会社株主に係る包括利益,0,その他,,親会社株主に係る包括利益,,1,4,10F100310
　　　　非支配株主に係る包括利益,0,その他,,非支配株主に係る包括利益,,1,4,10F100320
　　包括利益計算書,,その他,,包括利益計算書,,T,2,10F100330
