JP07a,JP08a,Month,JP07a_GL02_03,JP08a_GL03_03,JP06b_BS16_01,JP06b_BS16_02,Debit_Amount,JP02c_BS28_01,JP02c_BS28_02,GE05gS_01,JP05a_01,JP05a_02,BS04c5_01,BS04c5_02,JP06d_BS16_01,JP06d_BS16_02,Credit_Amount,JP02d_BS28_01,JP02d_BS28_02,GE05h0_01,JP05b_01,JP05b_02,BS04c6_01,BS04c6_02
1675,1,2021-11,2021-11-09,Employee Night Meal Cost,10E200140,福利厚生費,31050,S10,標準10%,2822.0,,,,,10B100630,未払金,31050,O,対象外,0.0,,,,
1676,1,2021-11,2021-11-09,Gasoline Cost,10E201120,車両費,6116,S10,標準10%,556.0,,,,,10A100020,現金及び預金,14465,O,対象外,0.0,,,,
1676,2,2021-11,2021-11-09,Parking Fee,10E201120,車両費,2516,S10,標準10%,228.0,,,,,,,0,,,,,,,
1676,3,2021-11,2021-11-09,Highway Toll,10E201120,車両費,5833,S10,標準10%,530.0,,,,,,,0,,,,,,,
1677,1,2021-11,2021-11-09,Food and Beverage Cost Japanese Dining Sai 6 People,10E200150,交際費,25220,S10,標準10%,2292.0,,,,,10A100020,現金及び預金,57078,O,対象外,0.0,,,,
1677,2,2021-11,2021-11-09,Food and Beverage Cost Pub Randy 6 People,10E200150,交際費,31858,S10,標準10%,2896.0,,,,,,,0,,,,,,,
1678,1,2021-11,2021-11-10,Rent Payment,10E200720,地代家賃,320000,S10,標準10%,29090.0,,,,,10A100020,現金及び預金,320000,O,対象外,0.0,,,,
1678,2,2021-11,2021-11-10,Telephone Cost,10E200180,通信費,116554,S10,標準10%,10595.0,,,,,10A100020,現金及び預金,116554,O,対象外,0.0,,,,
1679,1,2021-11,2021-11-10,Withdrawal,10A100020,現金及び預金,2000000,O,対象外,0.0,,,,,10A100020,現金及び預金,2000000,O,対象外,0.0,,,,
1680,1,2021-11,2021-11-10,Withholding Tax Payment,10B100690,預り金,249642,O,対象外,0.0,,,,,10A100020,現金及び預金,699142,O,対象外,0.0,,,,
1680,2,2021-11,2021-11-10,Resident Tax Payment,10B100690,預り金,449500,O,対象外,0.0,,,,,,,0,,,,,,,
1681,1,2021-11,2021-11-10,Rent Payment,10E200720,地代家賃,840000,S10,標準10%,76363.0,,,,,10A100020,現金及び預金,840000,O,対象外,0.0,,,,
1682,1,2021-11,2021-11-10,Wired (Cable),10E201270,雑費,5000,S10,標準10%,454.0,,,,,10B100630,未払金,39286,O,対象外,0.0,,,,
1682,2,2021-11,2021-11-10,Security Fee,10E201270,雑費,34286,S10,標準10%,3116.0,,,,,,,0,,,,,,,
1683,1,2021-11,2021-11-10,"November 10th Slip No. 356 Check Co., Ltd.",10B100040,買掛金,369635,O,対象外,0.0,,,,,10A100090,売掛金,369635,O,対象外,0.0,,,,
1684,1,2021-11,2021-11-10,"November 10th Slip No. 357 Fujita Tokyo Headquarters Co., Ltd.",10A100020,現金及び預金,9061408,O,対象外,0.0,,,,,10A100090,売掛金,9061408,O,対象外,0.0,,,,
1684,2,2021-11,2021-11-10,"November 10th Slip No. 357 Fujita Tokyo Headquarters Co., Ltd.",10E200690,支払手数料,840,S10,標準10%,76.0,,,,,10A100090,売掛金,840,O,対象外,0.0,,,,
1685,1,2021-11,2021-11-10,"November 10th Slip No. 358 Minami Co., Ltd.",10A100020,現金及び預金,663079,O,対象外,0.0,,,,,10A100090,売掛金,663079,O,対象外,0.0,,,,
1685,2,2021-11,2021-11-10,"November 10th Slip No. 358 Minami Co., Ltd.",10E200690,支払手数料,735,S10,標準10%,66.0,,,,,10A100090,売掛金,735,O,対象外,0.0,,,,
1686,1,2021-11,2021-11-10,November 10th Slip No. 359 Kameda Department Store,10A100060,受取手形,6195437,O,対象外,0.0,,,,,10A100090,売掛金,6195437,O,対象外,0.0,,,,
1687,1,2021-11,2021-11-10,"November 10th Slip No. 289 Check Co., Ltd.",10B100040,買掛金,2953678,O,対象外,0.0,,,,,10B100030,支払手形,2953678,O,対象外,0.0,,,,
1688,1,2021-11,2021-11-10,"November 10th Slip No. 291 Yamashita Co., Ltd.",10B100040,買掛金,414892,O,対象外,0.0,,,,,10A100020,現金及び預金,414892,O,対象外,0.0,,,,
1689,1,2021-11,2021-11-10,Rent Payment,10E200720,地代家賃,1260000,S10,標準10%,114545.0,,,,,10A100020,現金及び預金,1260000,O,対象外,0.0,,,,
1690,1,2021-11,2021-11-10,Rent Payment,10E200720,地代家賃,399000,S10,標準10%,36272.0,,,,,10A100020,現金及び預金,399000,O,対象外,0.0,,,,
1691,1,2021-11,2021-11-10,Bill Due Date Check,10B100030,支払手形,2921549,O,対象外,0.0,,,,,10A100020,現金及び預金,2921549,O,対象外,0.0,,,,
1692,1,2021-11,2021-11-10,JR,10E201230,旅費及び交通費,12000,S10,標準10%,1090.0,,,,,10A100020,現金及び預金,12000,O,対象外,0.0,,,,
1693,1,2021-11,2021-11-10,Gasoline Cost,10E201120,車両費,7118,S10,標準10%,647.0,,,,,10B100630,未払金,7118,O,対象外,0.0,,,,
1694,1,2021-11,2021-11-10,Business Trip Expense,10E201230,旅費及び交通費,3400,S10,標準10%,309.0,,,,,10A100020,現金及び預金,3400,O,対象外,0.0,,,,
1695,1,2021-11,2021-11-10,Meeting Meal Cost,10E201130,会議費,24995,S10,標準10%,2272.0,,,,,10A100020,現金及び預金,24995,O,対象外,0.0,,,,
1696,1,2021-11,2021-11-10,Rent Payment,10E200720,地代家賃,630000,S10,標準10%,57272.0,,,,,10A100020,現金及び預金,630000,O,対象外,0.0,,,,
1696,2,2021-11,2021-11-10,Telephone Cost,10E200180,通信費,142335,S10,標準10%,12939.0,,,,,10A100020,現金及び預金,142335,O,対象外,0.0,,,,
1697,1,2021-11,2021-11-10,Wired (Cable),10E201270,雑費,6000,S10,標準10%,545.0,,,,,10B100630,未払金,48858,O,対象外,0.0,,,,
1697,2,2021-11,2021-11-10,Security Fee,10E201270,雑費,42858,S10,標準10%,3896.0,,,,,,,0,,,,,,,
1698,1,2021-11,2021-11-11,Gasoline Cost,10E201120,車両費,8286,S10,標準10%,753.0,,,,,10A100020,現金及び預金,10097,O,対象外,0.0,,,,
1698,2,2021-11,2021-11-11,Highway Toll,10E201120,車両費,1239,S10,標準10%,112.0,,,,,,,0,,,,,,,
1698,3,2021-11,2021-11-11,Parking Fee,10E201120,車両費,572,S10,標準10%,52.0,,,,,,,0,,,,,,,
1699,1,2021-11,2021-11-11,Golf play fee 4 people,10E200150,交際費,40000,S10,標準10%,3636.0,,,,,10A100020,現金及び預金,50000,O,対象外,0.0,,,,
1699,2,2021-11,2021-11-11,Prize Cost,10E200150,交際費,10000,S10,標準10%,909.0,,,,,,,0,,,,,,,
1700,1,2021-11,2021-11-11,Subjects for souvenirs Imai Department Store,10E200150,交際費,3150,S10,標準10%,286.0,,,,,10A100020,現金及び預金,3150,O,対象外,0.0,,,,
1701,1,2021-11,2021-11-11,Telephone Cost,10E200180,通信費,210365,S10,標準10%,19124.0,,,,,10A100020,現金及び預金,210365,O,対象外,0.0,,,,
1702,1,2021-11,2021-11-11,Meal Cost Hakata Ramen 3 People,10E200150,交際費,2460,S10,標準10%,223.0,,,,,10A100020,現金及び預金,2460,O,対象外,0.0,,,,
1703,1,2021-11,2021-11-12,Food and Beverage Cost Izakaya Kurinoki 3 People,10E200150,交際費,10427,S10,標準10%,947.0,,,,,10A100020,現金及び預金,10427,O,対象外,0.0,,,,
1704,1,2021-11,2021-11-12,Food and drink fee Snacklandi,10E200150,交際費,22650,S10,標準10%,2059.0,,,,,10A100020,現金及び預金,22650,O,対象外,0.0,,,,
1705,1,2021-11,2021-11-12,Travel Expenses,10E201230,旅費及び交通費,12000,S10,標準10%,1090.0,,,,,10A100020,現金及び預金,12000,O,対象外,0.0,,,,
1706,1,2021-11,2021-11-13,Washer Fluid,10E201120,車両費,368,S10,標準10%,33.0,,,,,10A100020,現金及び預金,368,O,対象外,0.0,,,,
1707,1,2021-11,2021-11-13,Highway Toll,10E201120,車両費,3446,S10,標準10%,313.0,,,,,10A100020,現金及び預金,16904,O,対象外,0.0,,,,
1707,2,2021-11,2021-11-13,Highway Toll,10E201120,車両費,2043,S10,標準10%,185.0,,,,,,,0,,,,,,,
1707,3,2021-11,2021-11-13,Highway Toll,10E201120,車両費,1195,S10,標準10%,108.0,,,,,,,0,,,,,,,
1707,4,2021-11,2021-11-13,Parking Fee,10E201120,車両費,3000,S10,標準10%,272.0,,,,,,,0,,,,,,,
1707,5,2021-11,2021-11-13,Gasoline Cost,10E201120,車両費,7220,S10,標準10%,656.0,,,,,,,0,,,,,,,
1708,1,2021-11,2021-11-13,Airline Ticket,10E201230,旅費及び交通費,47000,S10,標準10%,4272.0,,,,,10A100020,現金及び預金,47000,O,対象外,0.0,,,,
1709,1,2021-11,2021-11-14,Travel Expenses,10E201230,旅費及び交通費,26667,S10,標準10%,2424.0,,,,,10A100020,現金及び預金,92858,O,対象外,0.0,,,,
1709,2,2021-11,2021-11-14,Travel Expenses,10E201230,旅費及び交通費,29524,S10,標準10%,2684.0,,,,,,,0,,,,,,,
1709,3,2021-11,2021-11-14,Travel Expenses,10E201230,旅費及び交通費,36667,S10,標準10%,3333.0,,,,,,,0,,,,,,,
1710,1,2021-11,2021-11-14,Highway Toll,10E201120,車両費,6800,S10,標準10%,618.0,,,,,10A100020,現金及び預金,6800,O,対象外,0.0,,,,
1711,1,2021-11,2021-11-14,Travel Expenses,10E201230,旅費及び交通費,7450,S10,標準10%,677.0,,,,,10A100020,現金及び預金,7450,O,対象外,0.0,,,,
1712,1,2021-11,2021-11-15,Gasoline Cost,10E201120,車両費,3210,S10,標準10%,291.0,,,,,10A100020,現金及び預金,3210,O,対象外,0.0,,,,
1713,1,2021-11,2021-11-15,JR,10E201230,旅費及び交通費,104500,S10,標準10%,9500.0,,,,,10A100020,現金及び預金,104500,O,対象外,0.0,,,,
1714,1,2021-11,2021-11-15,Telephone Cost,10E200180,通信費,116721,S10,標準10%,10611.0,,,,,10A100020,現金及び預金,116721,O,対象外,0.0,,,,
1715,1,2021-11,2021-11-15,Employee Night Meal Cost,10E200140,福利厚生費,35287,S10,標準10%,3207.0,,,,,10B100630,未払金,35287,O,対象外,0.0,,,,
1716,1,2021-11,2021-11-15,November Salary Others 0060 Part-time and Temporary Workers,10E200520,雑給,697190,O,対象外,0.0,,,,,10A100020,現金及び預金,668749,O,対象外,0.0,,,,
1716,2,2021-11,2021-11-15,November Salary Others 0060 Part-time and Temporary Workers,,,0,,,,,,,,10B100690,預り金,9410,O,対象外,0.0,,,,
1716,3,2021-11,2021-11-15,November Salary Others 0060 Part-time and Temporary Workers,,,0,,,,,,,,10B100690,預り金,19031,O,対象外,0.0,,,,
1717,1,2021-11,2021-11-15,"November 15th Slip No. 360 Goketsu Co., Ltd.",10A100020,現金及び預金,1150397,O,対象外,0.0,,,,,10A100090,売掛金,1150397,O,対象外,0.0,,,,
1717,2,2021-11,2021-11-15,"November 15th Slip No. 360 Goketsu Co., Ltd.",10E200690,支払手数料,840,S10,標準10%,76.0,,,,,10A100090,売掛金,840,O,対象外,0.0,,,,
1718,1,2021-11,2021-11-15,"November 15th Slip No. 361 Goketsu Co., Ltd.",10A100020,現金及び預金,1150397,O,対象外,0.0,,,,,10A100090,売掛金,1150397,O,対象外,0.0,,,,
1718,2,2021-11,2021-11-15,"November 15th Slip No. 361 Goketsu Co., Ltd.",10E200690,支払手数料,840,S10,標準10%,76.0,,,,,10A100090,売掛金,840,O,対象外,0.0,,,,
1719,1,2021-11,2021-11-15,"November 15th Slip No. 362 Entry Co., Ltd.",10A100020,現金及び預金,1209716,O,対象外,0.0,,,,,10A100090,売掛金,1209716,O,対象外,0.0,,,,
1719,2,2021-11,2021-11-15,"November 15th Slip No. 362 Entry Co., Ltd.",10E200690,支払手数料,840,S10,標準10%,76.0,,,,,10A100090,売掛金,840,O,対象外,0.0,,,,
1720,1,2021-11,2021-11-15,"November 15th Slip No. 363 Tower Co., Ltd.",10A100020,現金及び預金,417179,O,対象外,0.0,,,,,10A100090,売掛金,417179,O,対象外,0.0,,,,
1720,2,2021-11,2021-11-15,"November 15th Slip No. 363 Tower Co., Ltd.",10E200690,支払手数料,840,S10,標準10%,76.0,,,,,10A100090,売掛金,840,O,対象外,0.0,,,,
1721,1,2021-11,2021-11-15,"November 15th Slip No. 364 Takahashi Trading Co., Ltd.",10A100020,現金及び預金,837942,O,対象外,0.0,,,,,10A100090,売掛金,837942,O,対象外,0.0,,,,
1721,2,2021-11,2021-11-15,"November 15th Slip No. 364 Takahashi Trading Co., Ltd.",10E200690,支払手数料,840,S10,標準10%,76.0,,,,,10A100090,売掛金,840,O,対象外,0.0,,,,
1722,1,2021-11,2021-11-15,"November 15th Slip No. 365 Abe Trading Co., Ltd.",10A100020,現金及び預金,977110,O,対象外,0.0,,,,,10A100090,売掛金,977110,O,対象外,0.0,,,,
1723,1,2021-11,2021-11-15,"November 15th Slip No. 366 Kujou Trading Co., Ltd.",10A100020,現金及び預金,1191108,O,対象外,0.0,,,,,10A100090,売掛金,1191108,O,対象外,0.0,,,,
1723,2,2021-11,2021-11-15,"November 15th Slip No. 366 Kujou Trading Co., Ltd.",10E200690,支払手数料,315,S10,標準10%,28.0,,,,,10A100090,売掛金,315,O,対象外,0.0,,,,
1724,1,2021-11,2021-11-15,"November 15th Slip No. 292 Y2 Co., Ltd.",10B100040,買掛金,5934799,O,対象外,0.0,,,,,10A100020,現金及び預金,5934799,O,対象外,0.0,,,,
1725,1,2021-11,2021-11-15,Membership Fee,10E201140,諸会費,20000,O,対象外,0.0,,,,,10A100020,現金及び預金,20000,O,対象外,0.0,,,,
1726,1,2021-11,2021-11-16,Gasoline Cost,10E201120,車両費,8700,S10,標準10%,790.0,,,,,10A100020,現金及び預金,8700,O,対象外,0.0,,,,
1727,1,2021-11,2021-11-16,Gasoline Cost,10E201120,車両費,20800,S10,標準10%,1890.0,,,,,10B100630,未払金,21152,O,対象外,0.0,,,,
1727,2,2021-11,2021-11-16,Washer Fluid,10E201120,車両費,352,S10,標準10%,32.0,,,,,,,0,,,,,,,
1728,1,2021-11,2021-11-16,Membership Fee,10E201140,諸会費,24000,O,対象外,0.0,,,,,10A100020,現金及び預金,24000,O,対象外,0.0,,,,
1729,1,2021-11,2021-11-16,Duskin Service Fee,10E201270,雑費,16500,S10,標準10%,1500.0,,,,,10A100020,現金及び預金,16500,O,対象外,0.0,,,,
1730,1,2021-11,2021-11-16,Office Supplies,10E201110,事務用消耗品費,2413,S10,標準10%,219.0,,,,,10A100020,現金及び預金,2413,O,対象外,0.0,,,,
1731,1,2021-11,2021-11-17,Advertising Expense,10E200050,広告宣伝費,31500,S10,標準10%,2863.0,,,,,10B100630,未払金,31500,O,対象外,0.0,,,,
1732,1,2021-11,2021-11-18,Travel Expenses,10E201230,旅費及び交通費,55500,S10,標準10%,5045.0,,,,,10A100020,現金及び預金,55500,O,対象外,0.0,,,,
1733,1,2021-11,2021-11-18,Gasoline Cost,10E201120,車両費,3686,S10,標準10%,335.0,,,,,10A100020,現金及び預金,4448,O,対象外,0.0,,,,
1733,2,2021-11,2021-11-18,Highway Toll,10E201120,車両費,762,S10,標準10%,69.0,,,,,,,0,,,,,,,
1734,1,2021-11,2021-11-18,Coffee fee 2 people,10E200150,交際費,1260,S10,標準10%,114.0,,,,,10A100020,現金及び預金,1260,O,対象外,0.0,,,,
1735,1,2021-11,2021-11-19,Regular Meeting Membership Fee,10E200150,交際費,20000,S10,標準10%,1818.0,,,,,10A100020,現金及び預金,20000,O,対象外,0.0,,,,
1736,1,2021-11,2021-11-19,Gasoline Cost,10E201120,車両費,4456,S10,標準10%,405.0,,,,,10A100020,現金及び預金,6790,O,対象外,0.0,,,,
1736,2,2021-11,2021-11-19,Highway Toll,10E201120,車両費,1572,S10,標準10%,142.0,,,,,,,0,,,,,,,
1736,3,2021-11,2021-11-19,Parking Fee,10E201120,車両費,762,S10,標準10%,69.0,,,,,,,0,,,,,,,
1737,1,2021-11,2021-11-19,Coffee Cost,10E200150,交際費,1260,S10,標準10%,114.0,,,,,10A100020,現金及び預金,1260,O,対象外,0.0,,,,
1738,1,2021-11,2021-11-19,Highway Toll,10E201120,車両費,1096,S10,標準10%,99.0,,,,,10A100020,現金及び預金,3287,O,対象外,0.0,,,,
1738,2,2021-11,2021-11-19,Parking Fee,10E201120,車両費,2191,S10,標準10%,199.0,,,,,,,0,,,,,,,
1739,1,2021-11,2021-11-20,Overtime Night Meal Reduced Tax Rate,10E200140,福利厚生費,21600,AA8,軽減8%,1600.0,,,,,10A100020,現金及び預金,21600,O,対象外,0.0,,,,
1740,1,2021-11,2021-11-20,Advertisement Fee,10E200050,広告宣伝費,5000,S10,標準10%,454.0,,,,,10A100020,現金及び預金,5000,O,対象外,0.0,,,,
1741,1,2021-11,2021-11-20,JR coupon,10E201230,旅費及び交通費,82620,S10,標準10%,7510.0,,,,,10A100020,現金及び預金,82620,O,対象外,0.0,,,,
1742,1,2021-11,2021-11-20,Copy Cost,10E201110,事務用消耗品費,2869,S10,標準10%,260.0,,,,,10B100630,未払金,2869,O,対象外,0.0,,,,
1743,1,2021-11,2021-11-20,Electricity Cost,10E201040,水道光熱費,78740,S10,標準10%,7158.0,,,,,10A100020,現金及び預金,83622,O,対象外,0.0,,,,
1743,2,2021-11,2021-11-20,Water Cost,10E201040,水道光熱費,4882,S10,標準10%,443.0,,,,,,,0,,,,,,,
1744,1,2021-11,2021-11-20,Highway Toll,10E201120,車両費,381,S10,標準10%,34.0,,,,,10A100020,現金及び預金,2381,O,対象外,0.0,,,,
1744,2,2021-11,2021-11-20,Highway Toll,10E201120,車両費,1000,S10,標準10%,90.0,,,,,,,0,,,,,,,
1744,3,2021-11,2021-11-20,Highway Toll,10E201120,車両費,1000,S10,標準10%,90.0,,,,,,,0,,,,,,,
1745,1,2021-11,2021-11-20,Electricity Bill,10E201040,水道光熱費,191023,S10,標準10%,17365.0,,,,,10A100020,現金及び預金,198705,O,対象外,0.0,,,,
1745,2,2021-11,2021-11-20,Water Bill,10E201040,水道光熱費,7682,S10,標準10%,698.0,,,,,,,0,,,,,,,
1746,1,2021-11,2021-11-20,Wired (Cable),10E201270,雑費,5000,S10,標準10%,454.0,,,,,10B100630,未払金,5000,O,対象外,0.0,,,,
1747,1,2021-11,2021-11-20,Counter Fee,10E201110,事務用消耗品費,6300,S10,標準10%,572.0,,,,,10B100630,未払金,6300,O,対象外,0.0,,,,
1748,1,2021-11,2021-11-20,Office Supplies,10E201110,事務用消耗品費,3670,S10,標準10%,333.0,,,,,10B100630,未払金,35118,O,対象外,0.0,,,,
1748,2,2021-11,2021-11-20,Counter Fee,10E201110,事務用消耗品費,31448,S10,標準10%,2858.0,,,,,,,0,,,,,,,
1749,1,2021-11,2021-11-20,Files and Others,10E200200,消耗品費,11544,S10,標準10%,1049.0,,,,,10B100630,未払金,233982,O,対象外,0.0,,,,
1749,2,2021-11,2021-11-20,Drinking Water,10E200200,消耗品費,209980,S10,標準10%,19089.0,,,,,,,0,,,,,,,
1749,3,2021-11,2021-11-20,Business Card Cost,10E200200,消耗品費,12458,S10,標準10%,1132.0,,,,,,,0,,,,,,,
1750,1,2021-11,2021-11-20,Electricity Bill,10E201040,水道光熱費,92172,S10,標準10%,8379.0,,,,,10A100020,現金及び預金,100595,O,対象外,0.0,,,,
1750,2,2021-11,2021-11-20,Water Bill,10E201040,水道光熱費,4059,S10,標準10%,369.0,,,,,,,0,,,,,,,
1750,3,2021-11,2021-11-20,Gas Cost,10E201040,水道光熱費,4364,S10,標準10%,396.0,,,,,,,0,,,,,,,
1751,1,2021-11,2021-11-20,Copy Cost,10E201110,事務用消耗品費,39001,S10,標準10%,3545.0,,,,,10B100630,未払金,39001,O,対象外,0.0,,,,
1752,1,2021-11,2021-11-20,Office Supplies,10E201110,事務用消耗品費,3546,S10,標準10%,322.0,,,,,10B100630,未払金,3546,O,対象外,0.0,,,,
1753,1,2021-11,2021-11-20,Advertisement Fee,10E200050,広告宣伝費,52500,S10,標準10%,4772.0,,,,,10B100630,未払金,52500,O,対象外,0.0,,,,
1753,2,2021-11,2021-11-20,"November 20th Slip No. 367 Saito Co., Ltd.",10A100020,現金及び預金,570515,O,対象外,0.0,,,,,10A100090,売掛金,570515,O,対象外,0.0,,,,
1754,1,2021-11,2021-11-20,November 20th Slip No. 368 Takada LLC,10A100020,現金及び預金,539925,O,対象外,0.0,,,,,10A100090,売掛金,539925,O,対象外,0.0,,,,
1754,2,2021-11,2021-11-20,November 20th Slip No. 368 Takada LLC,10E200690,支払手数料,472,S10,標準10%,42.0,,,,,10A100090,売掛金,472,O,対象外,0.0,,,,
1755,1,2021-11,2021-11-20,"November 20th Slip No. 369 YAG Co., Ltd.",10A100020,現金及び預金,886299,O,対象外,0.0,,,,,10A100090,売掛金,886299,O,対象外,0.0,,,,
1755,2,2021-11,2021-11-20,"November 20th Slip No. 369 YAG Co., Ltd.",10E200690,支払手数料,735,S10,標準10%,66.0,,,,,10A100090,売掛金,735,O,対象外,0.0,,,,
1756,1,2021-11,2021-11-20,"November 20th Slip No. 294 Attach Co., Ltd.",10B100040,買掛金,964740,O,対象外,0.0,,,,,10A100020,現金及び預金,964740,O,対象外,0.0,,,,
1757,1,2021-11,2021-11-20,"November 20th Slip No. 296 Hanada Co., Ltd.",10B100040,買掛金,3484984,O,対象外,0.0,,,,,10A100020,現金及び預金,3484984,O,対象外,0.0,,,,
1758,1,2021-11,2021-11-20,"November 20th Slip No. 297 Matsumura Co., Ltd.",10B100040,買掛金,4492889,O,対象外,0.0,,,,,10A100020,現金及び預金,4492889,O,対象外,0.0,,,,
1759,1,2021-11,2021-11-20,Copy Cost,10E201110,事務用消耗品費,7366,S10,標準10%,669.0,,,,,10B100630,未払金,7366,O,対象外,0.0,,,,
1760,1,2021-11,2021-11-20,Office Supplies,10E201110,事務用消耗品費,3891,S10,標準10%,353.0,,,,,10B100630,未払金,3891,O,対象外,0.0,,,,
1761,1,2021-11,2021-11-20,Electricity Cost,10E201040,水道光熱費,115273,S10,標準10%,10479.0,,,,,10A100020,現金及び預金,120551,O,対象外,0.0,,,,
1761,2,2021-11,2021-11-20,Water Cost,10E201040,水道光熱費,5278,S10,標準10%,479.0,,,,,,,0,,,,,,,
1762,1,2021-11,2021-11-20,Fund Transfer,10A100020,現金及び預金,18000000,O,対象外,0.0,,,,,10A100020,現金及び預金,18000000,O,対象外,0.0,,,,
1763,1,2021-11,2021-11-20,Bade discounted department store,10A100020,現金及び預金,7986848,O,対象外,0.0,,,,,10A100060,受取手形,8047202,O,対象外,0.0,,,,
1763,2,2021-11,2021-11-20,Bill Discount Fee,10E300020,支払利息,60354,X,非仕入,0.0,,,,,,,0,,,,,,,
1764,1,2021-11,2021-11-20,Food and Beverage Cost Izakaya Inaka 2 People,10E200150,交際費,7566,S10,標準10%,687.0,,,,,10A100020,現金及び預金,7566,O,対象外,0.0,,,,
1765,1,2021-11,2021-11-20,Electricity Bill,10E201040,水道光熱費,99698,S10,標準10%,9063.0,,,,,10A100020,現金及び預金,106007,O,対象外,0.0,,,,
1765,2,2021-11,2021-11-20,Water Bill,10E201040,水道光熱費,6309,S10,標準10%,573.0,,,,,,,0,,,,,,,
1766,1,2021-11,2021-11-21,Travel Expenses,10E201230,旅費及び交通費,56000,S10,標準10%,5090.0,,,,,10A100020,現金及び預金,56000,O,対象外,0.0,,,,
1767,1,2021-11,2021-11-21,Tissue Cost,10E201270,雑費,1130,S10,標準10%,102.0,,,,,10A100020,現金及び預金,1130,O,対象外,0.0,,,,
1768,1,2021-11,2021-11-21,Business Trip Expense,10E201230,旅費及び交通費,95040,S10,標準10%,8640.0,,,,,10A100020,現金及び預金,95040,O,対象外,0.0,,,,
1769,1,2021-11,2021-11-21,Membership Fee,10E201140,諸会費,18000,O,対象外,0.0,,,,,10A100020,現金及び預金,18000,O,対象外,0.0,,,,
1770,1,2021-11,2021-11-22,Gasoline Cost,10E201120,車両費,3462,S10,標準10%,314.0,,,,,10A100020,現金及び預金,3462,O,対象外,0.0,,,,
1771,1,2021-11,2021-11-22,Tea Cost,10E200140,福利厚生費,11050,S10,標準10%,1004.0,,,,,10B100630,未払金,11050,O,対象外,0.0,,,,
1772,1,2021-11,2021-11-22,Travel Expenses,10E201230,旅費及び交通費,31000,S10,標準10%,2818.0,,,,,10A100020,現金及び預金,31000,O,対象外,0.0,,,,
1773,1,2021-11,2021-11-22,Duskin Service Fee,10E201270,雑費,10500,S10,標準10%,954.0,,,,,10A100020,現金及び預金,10500,O,対象外,0.0,,,,
1774,1,2021-11,2021-11-22,Cleaning Fee,10E201270,雑費,71675,S10,標準10%,6515.0,,,,,10B100630,未払金,71675,O,対象外,0.0,,,,
1775,1,2021-11,2021-11-22,Coffee Cost OtherOthers 2 People,10E200150,交際費,2343,S10,標準10%,213.0,,,,,10A100020,現金及び預金,17713,O,対象外,0.0,,,,
1775,2,2021-11,2021-11-22,Meal Cost Kushikatsu Isshin 2 People,10E200150,交際費,6074,S10,標準10%,552.0,,,,,,,0,,,,,,,
1775,3,2021-11,2021-11-22,Food and drink fee Cafe Baraul,10E200150,交際費,9296,S10,標準10%,845.0,,,,,,,0,,,,,,,
1776,1,2021-11,2021-11-22,Wedding Celebration Money,10E200150,交際費,10000,S10,標準10%,909.0,,,,,10A100020,現金及び預金,10000,O,対象外,0.0,,,,
1777,1,2021-11,2021-11-22,Taxi Fare,10E201230,旅費及び交通費,13000,S10,標準10%,1181.0,,,,,10A100020,現金及び預金,13000,O,対象外,0.0,,,,
1778,1,2021-11,2021-11-22,Duskin Service Fee,10E201270,雑費,1890,S10,標準10%,171.0,,,,,10A100020,現金及び預金,1890,O,対象外,0.0,,,,
1779,1,2021-11,2021-11-23,Accommodation Cost,10E200140,福利厚生費,31021,S10,標準10%,2820.0,,,,,10B100630,未払金,31021,O,対象外,0.0,,,,
1780,1,2021-11,2021-11-23,Gasoline Cost,10E201120,車両費,11000,S10,標準10%,1000.0,,,,,10A100020,現金及び預金,11000,O,対象外,0.0,,,,
1781,1,2021-11,2021-11-23,Travel Expenses,10E201230,旅費及び交通費,11000,S10,標準10%,1000.0,,,,,10A100020,現金及び預金,11000,O,対象外,0.0,,,,
1782,1,2021-11,2021-11-23,Taxi Fare,10E201230,旅費及び交通費,2420,S10,標準10%,220.0,,,,,10B100630,未払金,2420,O,対象外,0.0,,,,
1783,1,2021-11,2021-11-23,November Salary Others 0001 Executives,10E200090,役員報酬,1720000,O,対象外,0.0,,,,,10A100020,現金及び預金,1122255,O,対象外,0.0,,,,
1783,2,2021-11,2021-11-23,November Salary Others 0001 Executives,,,0,,,,,,,,10B100690,預り金,120411,O,対象外,0.0,,,,
1783,3,2021-11,2021-11-23,November Salary Others 0001 Executives,,,0,,,,,,,,10B100690,預り金,171200,O,対象外,0.0,,,,
1783,4,2021-11,2021-11-23,November Salary Others 0001 Executives,,,0,,,,,,,,10B100690,預り金,164442,O,対象外,0.0,,,,
1783,5,2021-11,2021-11-23,November Salary Others 0001 Executives,,,0,,,,,,,,10B100690,預り金,133972,O,対象外,0.0,,,,
1783,6,2021-11,2021-11-23,November Salary Others 0001 Executives,,,0,,,,,,,,10B100690,預り金,7720,O,対象外,0.0,,,,
1783,7,2021-11,2021-11-23,November Salary Others 0020 Sales Department,10E200370,給料及び手当,1946464,O,対象外,0.0,,,,,10A100020,現金及び預金,1477097,O,対象外,0.0,,,,
1783,8,2021-11,2021-11-23,November Salary Others 0020 Sales Department,,,0,,,,,,,,10B100690,預り金,236045,O,対象外,0.0,,,,
1783,9,2021-11,2021-11-23,November Salary Others 0020 Sales Department,,,0,,,,,,,,10B100690,預り金,104300,O,対象外,0.0,,,,
