sequence,level,type,identifier,name,datatype,multiplicity,domain_name,definition,module,table,class_term,id,path,semantic_path
2268,4,A,REF,Code,Identifier,1..1,CURRENCY CODE,The official name of the currency utilized in the accounting and/or ERP system.,Base,30,Currency,BS06bH_01,/BS23j/BS06bH_01,/Supplier/(Total Credit Limit) Amount/Currency/Code
2269,2,C,,(Transaction Credit Limit) Amount,,0..1,,A class that specifies a value of money in a given currency.,Base,0,(Transaction Credit Limit) Amount,GE05bC,/BS23j/GE05bC,/Supplier/(Transaction Credit Limit) Amount
2270,3,A,,Value,Decimal,0..1,AMOUNT,The numerical value representing a sum of money.,Base,0,(Transaction Credit Limit) Amount,GE05bC_01,/BS23j/GE05bC_01,/Supplier/(Transaction Credit Limit) Amount/Value
2271,3,R,,Currency,,0..1,,"The reference association to the Currency class, which is a class holds information about different currencies.",Base,30,Currency,BS06bI,/BS23j/BS06bI,/Supplier/(Transaction Credit Limit) Amount/Currency
2272,4,A,REF,Code,Identifier,1..1,CURRENCY CODE,The official name of the currency utilized in the accounting and/or ERP system.,Base,30,Currency,BS06bI_01,/BS23j/BS06bI_01,/Supplier/(Transaction Credit Limit) Amount/Currency/Code
2273,2,C,,(Primary) Contact,,0..1,,A class that details the communication information for an individual or entity.,Base,0,(Primary) Contact,GE08c,/BS23j/GE08c,/Supplier/(Primary) Contact
2274,3,A,,Name,Name,0..1,Name Medium,The full name of an individual or entity that is a point of contact.,Base,0,(Primary) Contact,GE08c_01,/BS23j/GE08c_01,/Supplier/(Primary) Contact/Name
2275,3,A,,Phone,Char,0..1,PHONE NUMBER,The telephone number associated with a contact.,Base,0,(Primary) Contact,GE08c_02,/BS23j/GE08c_02,/Supplier/(Primary) Contact/Phone
2276,3,A,,Email,Char,0..1,EMAIL,The electronic mail address associated with a contact.,Base,0,(Primary) Contact,GE08c_03,/BS23j/GE08c_03,/Supplier/(Primary) Contact/Email
2277,2,R,,(Corresponding) Customer,,0..1,,"The reference association to the Corresponding Customer class, which is a class holds basic and broad details about customers.",Base,14,(Corresponding) Customer,BS07e,/BS23j/BS07e,/Supplier/(Corresponding) Customer
2278,3,A,REF,Account ID,Identifier,1..1,Identifier Long,The reference identifier for a customer account.,Base,14,(Corresponding) Customer,BS07e_01,/BS23j/BS07e_01,/Supplier/(Corresponding) Customer/Account ID
2279,2,R,,Supplier Type,,0..1,,"The reference association to the Supplier Type class, which is a class with comprehensive descriptions of supplier classifications based on defined criteria.",Base,16,Supplier Type,BS25d,/BS23j/BS25d,/Supplier/Supplier Type
2280,3,A,REF,ID,Identifier,1..1,Identifier Medium,The reference identifier for the type of supplier.,Base,16,Supplier Type,BS25d_01,/BS23j/BS25d_01,/Supplier/Supplier Type/ID
2281,1,C,,Supplier Hierarchy,,,,A class that shows the organized relationships among suppliers.,Base,18,Supplier Hierarchy,BS24a,/BS24a,/Supplier Hierarchy
2282,2,R,,(Child) Supplier,,1..1,,"The reference association to the Child Supplier class, which is a class containing essential information about suppliers.",Base,18,(Child) Supplier,BS23k,/BS24a/BS23k,/Supplier Hierarchy/(Child) Supplier
2283,3,A,REF,Account ID,Identifier,1..1,Identifier Long,The reference identifier for a supplier account.,Base,18,(Child) Supplier,BS23k_01,/BS24a/BS23k_01,/Supplier Hierarchy/(Child) Supplier/Account ID
2284,2,R,,(Parent) Supplier,,1..1,,"The reference association to the Parent Supplier class, which is a class containing essential information about suppliers.",Base,18,(Parent) Supplier,BS23l,/BS24a/BS23l,/Supplier Hierarchy/(Parent) Supplier
2285,3,A,REF,Account ID,Identifier,1..1,Identifier Long,The reference identifier for a supplier account.,Base,18,(Parent) Supplier,BS23l_01,/BS24a/BS23l_01,/Supplier Hierarchy/(Parent) Supplier/Account ID
2286,1,C,,Ledger Account,,,,A class stores information about General Ledger accounts.,Base,20,Ledger Account,BS16v,/BS16v,/Ledger Account
2287,2,A,PK,Account Number,Identifier,1..1,LEDGER ACCOUNT NUMBER,"The unique identifier assigned to a general ledger account, categorically coded to align with established accounting principles and the specific characteristics of the business.",Base,20,Ledger Account,BS16v_01,/BS16v/BS16v_01,/Ledger Account/Account Number
2288,2,A,,Account Name,Name,0..1,Name Medium,The official title assigned to a general ledger account that uniquely identifies it within an accounting framework.,Base,20,Ledger Account,BS16v_02,/BS16v/BS16v_02,/Ledger Account/Account Name
2289,2,A,,Description,Text,0..1,Text Medium,The descriptive label or text providing additional details about a general ledger account that corresponds to the General Ledger Account Number.,Base,20,Ledger Account,BS16v_03,/BS16v/BS16v_03,/Ledger Account/Description
2290,2,A,,Financial Statement Caption,Char,0..1,Char Long,"The label utilized within financial statements to aggregate and present related financial account details, facilitating the organization and understanding of a company's financial data as reported in its financial statements.",Base,20,Ledger Account,BS16v_04,/BS16v/BS16v_04,/Ledger Account/Financial Statement Caption
2291,2,A,,Account Type,Char,0..1,ACCOUNT TYPE,The classification of an account reflecting its nature and purpose.,Base,20,Ledger Account,BS16v_05,/BS16v/BS16v_05,/Ledger Account/Account Type
2292,2,A,,Account Subtype,Char,0..1,ACCOUNT TYPE,The classification detailing a more specific categorization within an account type.,Base,20,Ledger Account,BS16v_06,/BS16v/BS16v_06,/Ledger Account/Account Subtype
2293,2,A,,Account Hierarchy,Code,0..1,ACCOUNT HIERARCHY,The class representing the structured levels of account classification within an organization's accounting system.,Base,20,Ledger Account,BS16v_07,/BS16v/BS16v_07,/Ledger Account/Account Hierarchy
2294,2,A,,Balance Debit Or Credit Code,Code,0..1,DEBIT CREDIT CODE,"The classification identifying the natural balance of an account, denoted by 'D' for a debit balance, or 'C' for a credit balance.",Base,20,Ledger Account,BS16v_08,/BS16v/BS16v_08,/Ledger Account/Balance Debit Or Credit Code
2295,2,R,,Business Segment,,0..*,,"The reference association to the Business Segment class, which is a class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.",Base,4,Business Segment,BS04ag,/BS16v/BS04ag,/Ledger Account/Business Segment
2296,3,A,REF,Code,Identifier,1..1,Identifier Short,The unique code identifying a specific business segment.,Base,4,Business Segment,BS04ag_01,/BS16v/BS04ag/BS04ag_01,/Ledger Account/Business Segment/Code
2297,3,A,REF,Segment Reference Level,Char,1..1,Char Short,"The hierarchical level of a business segment within the organization, with lower numbers indicating higher levels.",Base,4,Business Segment,BS04ag_03,/BS16v/BS04ag/BS04ag_03,/Ledger Account/Business Segment/Segment Reference Level
2298,1,C,,Ledger Account Hierarchy,,,,A class records the structural relationships between individual ledger accounts.,Base,20,Ledger Account Hierarchy,BS17a,/BS17a,/Ledger Account Hierarchy
2299,2,R,,(Child) Ledger Account,,1..1,,"The reference association to the Child Ledger Account class, which is a class stores information about General Ledger accounts.",Base,20,(Child) Ledger Account,BS16w,/BS17a/BS16w,/Ledger Account Hierarchy/(Child) Ledger Account
2300,3,A,REF,Account Number,Identifier,1..1,LEDGER ACCOUNT NUMBER,"The reference identifier assigned to a general ledger account, categorically coded to align with established accounting principles and the specific characteristics of the business.",Base,20,(Child) Ledger Account,BS16w_01,/BS17a/BS16w_01,/Ledger Account Hierarchy/(Child) Ledger Account/Account Number
2301,2,R,,(Parent) Ledger Account,,1..1,,"The reference association to the Parent Ledger Account class, which is a class stores information about General Ledger accounts.",Base,20,(Parent) Ledger Account,BS16x,/BS17a/BS16x,/Ledger Account Hierarchy/(Parent) Ledger Account
2302,3,A,REF,Account Number,Identifier,1..1,LEDGER ACCOUNT NUMBER,"The reference identifier assigned to a general ledger account, categorically coded to align with established accounting principles and the specific characteristics of the business.",Base,20,(Parent) Ledger Account,BS16x_01,/BS17a/BS16x_01,/Ledger Account Hierarchy/(Parent) Ledger Account/Account Number
2303,1,C,,Accounting Period,,,,"A specific duration within a fiscal year, delineated by its beginning and ending dates. It serves as the timeframe during which business transactions and entries are accumulated and organized into financial statements and reports.",Base,22,Accounting Period,BS01i,/BS01i,/Accounting Period
2304,2,A,PK,Fiscal Year,Identifier,1..1,YEAR,"The year for which financial records are kept, expressed in four digits.",Base,22,Accounting Period,BS01i_01,/BS01i/BS01i_01,/Accounting Period/Fiscal Year
2305,2,A,PK,ID,Identifier,1..1,PERIOD IDENTIFIER,The span of time covered by an accounting record.,Base,22,Accounting Period,BS01i_02,/BS01i/BS01i_02,/Accounting Period/ID
2306,2,A,,Beginning Date,Date,0..1,DATE,The start date for a given accounting period.,Base,22,Accounting Period,BS01i_03,/BS01i/BS01i_03,/Accounting Period/Beginning Date
2307,2,A,,Ending Date,Date,0..1,DATE,The close date for a given accounting period.,Base,22,Accounting Period,BS01i_04,/BS01i/BS01i_04,/Accounting Period/Ending Date
2308,1,C,,Journal Entry Type,,,,A class details the types of journal entries in the General Ledger such as cash receipts and cash disbursements.,Base,24,Journal Entry Type,BS15a,/BS15a,/Journal Entry Type
2309,2,A,PK,Code,Identifier,1..1,Identifier Medium,The unique code specifying the type of journal entry.,Base,24,Journal Entry Type,BS15a_01,/BS15a/BS15a_01,/Journal Entry Type/Code
2310,2,A,,Name,Name,0..1,Name Short,The label that identifies the category of a journal entry within the accounting system.,Base,24,Journal Entry Type,BS15a_02,/BS15a/BS15a_02,/Journal Entry Type/Name
2311,2,A,,Abbreviation,Char,0..1,Char Short,The shortened for the label that identifies the category of a journal entry within the accounting system.m representing the type of a journal entry.,Base,24,Journal Entry Type,BS15a_03,/BS15a/BS15a_03,/Journal Entry Type/Abbreviation
2312,1,C,,Bill Type,,,,"A class describes the category of a bill such as bank draft or check, often used in business transactions as evidence of debt or payment instruments.",Base,26,Bill Type,BS03a,/BS03a,/Bill Type
2313,2,A,PK,Code,Identifier,1..1,Identifier Medium,The unique code that classifies the type of bill.,Base,26,Bill Type,BS03a_01,/BS03a/BS03a_01,/Bill Type/Code
2314,2,A,,Name,Name,0..1,Name Short,The classification or designation of a bill reflecting its nature.,Base,26,Bill Type,BS03a_02,/BS03a/BS03a_02,/Bill Type/Name
2315,1,C,,Settlement Method,,,,"A class describing various methodologies adopted by the business to settle transactions, which can range from cash payments to bank transfers.",Base,28,Settlement Method,BS22d,/BS22d,/Settlement Method
2316,2,A,PK,Code,Identifier,1..1,Identifier Medium,The unique code describing how a transaction is settled.,Base,28,Settlement Method,BS22d_01,/BS22d/BS22d_01,/Settlement Method/Code
2317,2,A,,Name,Name,0..1,Name Short,The designation of the procedure used for financial settlement.,Base,28,Settlement Method,BS22d_02,/BS22d/BS22d_02,/Settlement Method/Name
2318,1,C,,Currency,,,,A class holds information about different currencies.,Base,30,Currency,BS06bJ,/BS06bJ,/Currency
2319,2,A,PK,Code,Identifier,1..1,CURRENCY CODE,The official name of the currency utilized in the accounting and/or ERP system.,Base,30,Currency,BS06bJ_01,/BS06bJ/BS06bJ_01,/Currency/Code
2320,2,A,,Name,Name,0..1,Name Short,The official name of the currency utilized in the accounting and/or ERP system.,Base,30,Currency,BS06bJ_02,/BS06bJ/BS06bJ_02,/Currency/Name
2321,2,A,,Minor Unit,Integer,0..1,UNIT,The subdivision of a currency unit that indicates the decimal relationship to the main currency unit as defined by ISO 4217.,Base,30,Currency,BS06bJ_03,/BS06bJ/BS06bJ_03,/Currency/Minor Unit
2322,1,C,,Measurement Unit,,,,A class documents the units of measure utilized across various business documents and accounting ledgers.,Base,32,Measurement Unit,BS18ab,/BS18ab,/Measurement Unit
2323,2,A,PK,UOM Code,Identifier,1..1,MEASUREMENT UNIT CODE,The unique code for the unit of measure used in transactions.,Base,32,Measurement Unit,BS18ab_01,/BS18ab/BS18ab_01,/Measurement Unit/UOM Code
2324,2,A,,UOM Name,Name,0..1,Name Medium,The designation of the measurement unit used for quantifying materials or other entities.,Base,32,Measurement Unit,BS18ab_02,/BS18ab/BS18ab_02,/Measurement Unit/UOM Name
2325,2,A,,UOM Abbreviation,Char,0..1,Char Short,An abbreviation representing the name of a measurement unit.,Base,32,Measurement Unit,BS18ab_03,/BS18ab/BS18ab_03,/Measurement Unit/UOM Abbreviation
2326,1,C,,Payment Term,,,,"A class details conditions related to sales or purchase agreements, including payment instruments, credit periods, and discount terms.",Base,34,Payment Term,BS19d,/BS19d,/Payment Term
2327,2,A,PK,Code,Identifier,1..1,PAYMENT TERM CODE,The unique code denoting the terms of payment.,Base,34,Payment Term,BS19d_01,/BS19d/BS19d_01,/Payment Term/Code
2328,2,A,,Name,Name,0..1,Name Long,The official designation of a set of payment terms.,Base,34,Payment Term,BS19d_02,/BS19d/BS19d_02,/Payment Term/Name
2329,2,A,,Number,Char,0..1,Char Short,The number for the position of a line within a set of payment terms.,Base,34,Payment Term,BS19d_03,/BS19d/BS19d_03,/Payment Term/Number
2330,2,A,,Description,Text,0..1,Text Medium,The text that describes the conditions of a specific line within a payment term.,Base,34,Payment Term,BS19d_04,/BS19d/BS19d_04,/Payment Term/Description
2331,1,C,,Project,,,,"A class designed for specific projects that can vary from construction to research and may receive public or private funding. It methodically logs key information such as organizational hierarchy, strategic approaches, processes, steps taken, records, budgetary outlines, actual expenses, and the progress made toward set goals.",Base,36,Project,BS21d,/BS21d,/Project
2332,2,A,PK,ID,Identifier,1..1,Identifier Medium,The unique identifier for a project.,Base,36,Project,BS21d_01,/BS21d/BS21d_01,/Project/ID
2333,2,A,,Code,Char,0..1,Char Long,The unique identifier assigned to a project.,Base,36,Project,BS21d_02,/BS21d/BS21d_02,/Project/Code
2334,2,A,,Name,Name,0..1,Name Medium,The designated title of a project within the context of operations and administration.,Base,36,Project,BS21d_03,/BS21d/BS21d_03,/Project/Name
2335,2,A,,Beginning Date,Date,0..1,DATE,The date on which a project is scheduled to start.,Base,36,Project,BS21d_04,/BS21d/BS21d_04,/Project/Beginning Date
2336,2,A,,Ending Date,Date,0..1,DATE,The date on which a project is scheduled to conclude.,Base,36,Project,BS21d_05,/BS21d/BS21d_05,/Project/Ending Date
2337,2,R,,Business Segment,,0..*,,"The reference association to the Business Segment class, which is a class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.",Base,4,Business Segment,BS04ah,/BS21d/BS04ah,/Project/Business Segment
2338,3,A,REF,Code,Identifier,1..1,Identifier Short,The unique code identifying a specific business segment.,Base,4,Business Segment,BS04ah_01,/BS21d/BS04ah/BS04ah_01,/Project/Business Segment/Code
2339,3,A,REF,Segment Reference Level,Char,1..1,Char Short,"The hierarchical level of a business segment within the organization, with lower numbers indicating higher levels.",Base,4,Business Segment,BS04ah_03,/BS21d/BS04ah/BS04ah_03,/Project/Business Segment/Segment Reference Level
2340,1,C,,Bank Account,,,,A class includes details associated with a bank account.,Base,38,Bank Account,BS02a,/BS02a,/Bank Account
2341,2,A,PK,Number,Identifier,1..1,Identifier Medium,"The unique number for an account within a financial institution, for which the use of ISO 13616-2 International Bank Account Number (IBAN) format is recommended when applicable.",Base,38,Bank Account,BS02a_01,/BS02a/BS02a_01,/Bank Account/Number
2342,2,A,,Name,Name,0..1,Name Medium,The designated title of an account established at a financial institution such as a bank or settlement center.,Base,38,Bank Account,BS02a_02,/BS02a/BS02a_02,/Bank Account/Name
2343,2,A,,Bank Code,Code,0..1,BANK CODE,"The unique identifier for a financial institution, compliant with ISO 9362 (Business Identifier Code, BIC) or ISO 17442 (Legal Entity Identifier, LEI), with ISO 17442 being preferred.",Base,38,Bank Account,BS02a_03,/BS02a/BS02a_03,/Bank Account/Bank Code
2344,2,A,,Bank Name,Name,0..1,Name Medium,"The official legal name of a financial institution, including banks and settlement centers.",Base,38,Bank Account,BS02a_04,/BS02a/BS02a_04,/Bank Account/Bank Name
2345,2,A,,Branch Code,Code,0..1,BRANCH CODE,The identifier assigned to a specific branch of a financial institution.,Base,38,Bank Account,BS02a_05,/BS02a/BS02a_05,/Bank Account/Branch Code
2346,2,A,,Branch Name,Name,0..1,Name Long,The official name of a branch of a financial institution.,Base,38,Bank Account,BS02a_06,/BS02a/BS02a_06,/Bank Account/Branch Name
2347,2,A,,Branch Country Code,Code,0..1,COUNTRY CODE,"The code indicating a financial institution's branch country, compliant with ISO 3166-1 standards.",Base,38,Bank Account,BS02a_07,/BS02a/BS02a_07,/Bank Account/Branch Country Code
2348,2,A,,Branch Region,Name,0..1,Name Short,"The regional area, such as a state or province, within a country where the branch is located.",Base,38,Bank Account,BS02a_08,/BS02a/BS02a_08,/Bank Account/Branch Region
2349,2,R,,Business Segment,,0..*,,"The reference association to the Business Segment class, which is a class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.",Base,4,Business Segment,BS04ai,/BS02a/BS04ai,/Bank Account/Business Segment
2350,3,A,REF,Code,Identifier,1..1,Identifier Short,The unique code identifying a specific business segment.,Base,4,Business Segment,BS04ai_01,/BS02a/BS04ai/BS04ai_01,/Bank Account/Business Segment/Code
2351,3,A,REF,Segment Reference Level,Char,1..1,Char Short,"The hierarchical level of a business segment within the organization, with lower numbers indicating higher levels.",Base,4,Business Segment,BS04ai_03,/BS02a/BS04ai/BS04ai_03,/Bank Account/Business Segment/Segment Reference Level
2352,1,C,,Business Segment,,,,A class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.,Base,4,Business Segment,BS04aj,/BS04aj,/Business Segment
2353,2,A,PK,Code,Identifier,1..1,Identifier Short,The unique code identifying a specific business segment.,Base,4,Business Segment,BS04aj_01,/BS04aj/BS04aj_01,/Business Segment/Code
2354,2,A,,Name,Name,0..1,Name Medium,The designated label for a distinct area of a company's operations.,Base,4,Business Segment,BS04aj_02,/BS04aj/BS04aj_02,/Business Segment/Name
2355,2,A,PK,Segment Reference Level,Char,1..1,Char Short,"The hierarchical level of a business segment within the organization, with lower numbers indicating higher levels.",Base,4,Business Segment,BS04aj_03,/BS04aj/BS04aj_03,/Business Segment/Segment Reference Level
2356,2,A,,Organization Type Name,Name,0..1,Name Short,"The designation of the type of organizational unit, such as a department or cost center.",Base,4,Business Segment,BS04aj_04,/BS04aj/BS04aj_04,/Business Segment/Organization Type Name
2357,1,C,,Tax Regulatory,,,,"A class that includes regulatory information for taxation, offering instructions for compliance with tax laws in various jurisdictions.",Base,40,Tax Regulatory,BS27a,/BS27a,/Tax Regulatory
2358,2,A,PK,Code,Identifier,1..1,REGULATOR CODE,The unique code for a regulatory body or jurisdiction.,Base,40,Tax Regulatory,BS27a_01,/BS27a/BS27a_01,/Tax Regulatory/Code
2359,2,A,,Country Code,Code,0..1,COUNTRY CODE,"The code for the country in which the tax regulator operates, as per ISO 3166-1.",Base,40,Tax Regulatory,BS27a_02,/BS27a/BS27a_02,/Tax Regulatory/Country Code
2360,2,A,,Region,Name,0..1,REGION,The specific area within a country that falls under the jurisdiction of a tax regulator.,Base,40,Tax Regulatory,BS27a_03,/BS27a/BS27a_03,/Tax Regulatory/Region
2361,2,A,,Name,Name,0..1,Name Medium,The name of the entity responsible for tax regulation.,Base,40,Tax Regulatory,BS27a_04,/BS27a/BS27a_04,/Tax Regulatory/Name
2362,2,A,,Role,Char,0..1,Char Short,"The jurisdictional level at which the regulator operates, such as federal, regional, or local.",Base,40,Tax Regulatory,BS27a_05,/BS27a/BS27a_05,/Tax Regulatory/Role
2363,2,A,,Regulator ID,Char,0..1,Char Short,The identifier for the reporting organization as assigned by the tax regulator.,Base,40,Tax Regulatory,BS27a_06,/BS27a/BS27a_06,/Tax Regulatory/Regulator ID
2364,2,R,,(Reporting Organization) Business Segment,,0..1,,"The reference association to the Reporting Organization Business Segment class, which is a class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.",Base,4,(Reporting Organization) Business Segment,BS04ak,/BS27a/BS04ak,/Tax Regulatory/(Reporting Organization) Business Segment
2365,3,A,REF,Code,Identifier,1..1,Identifier Short,The unique code identifying a specific business segment.,Base,4,(Reporting Organization) Business Segment,BS04ak_01,/BS27a/BS04ak_01,/Tax Regulatory/(Reporting Organization) Business Segment/Code
2366,3,A,REF,Segment Reference Level,Char,1..1,Char Short,"The hierarchical level of a business segment within the organization, with lower numbers indicating higher levels.",Base,4,(Reporting Organization) Business Segment,BS04ak_03,/BS27a/BS04ak_03,/Tax Regulatory/(Reporting Organization) Business Segment/Segment Reference Level
2367,2,R,,(Accrual) Ledger Account,,0..1,,"The reference association to the Accrual Ledger Account class, which is a class stores information about General Ledger accounts.",Base,20,(Accrual) Ledger Account,BS16y,/BS27a/BS16y,/Tax Regulatory/(Accrual) Ledger Account
2368,3,A,REF,Account Number,Identifier,1..1,LEDGER ACCOUNT NUMBER,"The reference identifier assigned to a general ledger account, categorically coded to align with established accounting principles and the specific characteristics of the business.",Base,20,(Accrual) Ledger Account,BS16y_01,/BS27a/BS16y_01,/Tax Regulatory/(Accrual) Ledger Account/Account Number
2369,2,R,,(Expense) Ledger Account,,0..1,,"The reference association to the Expense Ledger Account class, which is a class stores information about General Ledger accounts.",Base,20,(Expense) Ledger Account,BS16z,/BS27a/BS16z,/Tax Regulatory/(Expense) Ledger Account
2370,3,A,REF,Account Number,Identifier,1..1,LEDGER ACCOUNT NUMBER,"The reference identifier assigned to a general ledger account, categorically coded to align with established accounting principles and the specific characteristics of the business.",Base,20,(Expense) Ledger Account,BS16z_01,/BS27a/BS16z_01,/Tax Regulatory/(Expense) Ledger Account/Account Number
2371,2,R,,(Payable) Ledger Account,,0..1,,"The reference association to the Payable Ledger Account class, which is a class stores information about General Ledger accounts.",Base,20,(Payable) Ledger Account,BS16a0,/BS27a/BS16a0,/Tax Regulatory/(Payable) Ledger Account
2372,3,A,REF,Account Number,Identifier,1..1,LEDGER ACCOUNT NUMBER,"The reference identifier assigned to a general ledger account, categorically coded to align with established accounting principles and the specific characteristics of the business.",Base,20,(Payable) Ledger Account,BS16a0_01,/BS27a/BS16a0_01,/Tax Regulatory/(Payable) Ledger Account/Account Number
2373,2,R,,Business Segment,,0..*,,"The reference association to the Business Segment class, which is a class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.",Base,4,Business Segment,BS04al,/BS27a/BS04al,/Tax Regulatory/Business Segment
2374,3,A,REF,Code,Identifier,1..1,Identifier Short,The unique code identifying a specific business segment.,Base,4,Business Segment,BS04al_01,/BS27a/BS04al/BS04al_01,/Tax Regulatory/Business Segment/Code
2375,3,A,REF,Segment Reference Level,Char,1..1,Char Short,"The hierarchical level of a business segment within the organization, with lower numbers indicating higher levels.",Base,4,Business Segment,BS04al_03,/BS27a/BS04al/BS04al_03,/Tax Regulatory/Business Segment/Segment Reference Level
2376,1,C,,Tax Type,,,,"A class outlining detailed classifications of tax types that the business encounters, supporting accurate tax reporting and compliance.",Base,42,Tax Type,BS28e,/BS28e,/Tax Type
2377,2,A,PK,Code,Identifier,1..1,TAX TYPE CODE,The unique code used to classify a tax type.,Base,42,Tax Type,BS28e_01,/BS28e/BS28e_01,/Tax Type/Code
2378,2,A,,Tax Name,Name,0..1,Name Medium,The official title assigned to a category of tax.,Base,42,Tax Type,BS28e_02,/BS28e/BS28e_02,/Tax Type/Tax Name
2379,2,A,,Description,Text,0..1,Text Medium,The details that define and categorize a specific tax type.,Base,42,Tax Type,BS28e_03,/BS28e/BS28e_03,/Tax Type/Description
2380,2,A,,Tax Code Description,Text,0..1,Text Medium,The narrative that clarifies the specific tax code and its application within the broader tax type.,Base,42,Tax Type,BS28e_04,/BS28e/BS28e_04,/Tax Type/Tax Code Description
2381,2,A,,Tax Percentage,Decimal,0..1,Percent,The standard rate applied to a specific tax type and code.,Base,42,Tax Type,BS28e_05,/BS28e/BS28e_05,/Tax Type/Tax Percentage
2382,2,R,,Tax Regulatory,,0..1,,"The reference association to the Tax Regulatory class, which is a class that includes regulatory information for taxation, offering instructions for compliance with tax laws in various jurisdictions.",Base,40,Tax Regulatory,BS27b,/BS28e/BS27b,/Tax Type/Tax Regulatory
2383,3,A,REF,Code,Identifier,1..1,REGULATOR CODE,The unique code for a regulatory body or jurisdiction.,Base,40,Tax Regulatory,BS27b_01,/BS28e/BS27b_01,/Tax Type/Tax Regulatory/Code
2384,2,R,,Business Segment,,0..*,,"The reference association to the Business Segment class, which is a class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.",Base,4,Business Segment,BS04am,/BS28e/BS04am,/Tax Type/Business Segment
2385,3,A,REF,Code,Identifier,1..1,Identifier Short,The unique code identifying a specific business segment.,Base,4,Business Segment,BS04am_01,/BS28e/BS04am/BS04am_01,/Tax Type/Business Segment/Code
2386,3,A,REF,Segment Reference Level,Char,1..1,Char Short,"The hierarchical level of a business segment within the organization, with lower numbers indicating higher levels.",Base,4,Business Segment,BS04am_03,/BS28e/BS04am/BS04am_03,/Tax Type/Business Segment/Segment Reference Level
2387,1,C,,Customized Account Segment,,,,The unique category within audit data services holds financial details that extend beyond standard account segments.,Base,44,Customized Account Segment,BS11a,/BS11a,/Customized Account Segment
2388,2,A,PK,Code,Identifier,1..1,Identifier Medium,The unique code for a non-standard account segment relevant to audit data.,Base,44,Customized Account Segment,BS11a_01,/BS11a/BS11a_01,/Customized Account Segment/Code
2389,2,A,,Name,Name,0..1,Name Long,The name for a non-standard account segment relevant to audit data.,Base,44,Customized Account Segment,BS11a_02,/BS11a/BS11a_02,/Customized Account Segment/Name
2390,2,A,,Description,Text,0..1,Text Medium,The detailed explanation of a customized account segment pertinent to audit requirements.,Base,44,Customized Account Segment,BS11a_03,/BS11a/BS11a_03,/Customized Account Segment/Description
2391,2,A,,Customized Account Encoding Rule,Code,0..1,ENCODING RULE CODE,"The structured format for the values within a customized account segment, often delineating hierarchical levels.",Base,44,Customized Account Segment,BS11a_04,/BS11a/BS11a_04,/Customized Account Segment/Customized Account Encoding Rule
2392,2,A,,Hierarchy Indicator,Indicator,0..1,Indicator,"The binary indicator that signifies whether an account segment value is part of a hierarchical arrangement, with '1' representing presence and '0' representing absence of hierarchy.",Base,44,Customized Account Segment,BS11a_05,/BS11a/BS11a_05,/Customized Account Segment/Hierarchy Indicator
2393,1,C,,Customized Account Value,,,,The unique code representing a value within a customized account segment.,Base,46,Customized Account Value,BS12a,/BS12a,/Customized Account Value
2394,2,A,PK,Code,Identifier,1..1,Identifier Medium,The unique code representing a value within a customized account segment.,Base,46,Customized Account Value,BS12a_01,/BS12a/BS12a_01,/Customized Account Value/Code
2395,2,A,,Name,Name,0..1,Name Long,The identifier for a specific value within an account segment.,Base,46,Customized Account Value,BS12a_02,/BS12a/BS12a_02,/Customized Account Value/Name
2396,2,A,,Description,Text,0..1,Text Medium,The explanation of the significance or content of an account segment's value.,Base,46,Customized Account Value,BS12a_03,/BS12a/BS12a_03,/Customized Account Value/Description
2397,2,A,,Hierarchy,Identifier,0..1,HIERARCHY LEVEL,The designated level within the hierarchical structure of customized account values.,Base,46,Customized Account Value,BS12a_04,/BS12a/BS12a_04,/Customized Account Value/Hierarchy
2398,2,R,,Customized Account Segment,,0..1,,The unique category within audit data services holds financial details that extend beyond standard account segments.,Base,44,Customized Account Segment,BS11b,/BS12a/BS11b,/Customized Account Value/Customized Account Segment
2399,3,A,REF,Code,Identifier,1..1,Identifier Medium,The unique code for a non-standard account segment relevant to audit data.,Base,44,Customized Account Segment,BS11b_01,/BS12a/BS11b_01,/Customized Account Value/Customized Account Segment/Code
2400,1,C,,Customized Account Value Hierarchy,,,,A class establishes the hierarchical relationships among individual customized account values.,Base,46,Customized Account Value Hierarchy,BS13a,/BS13a,/Customized Account Value Hierarchy
2401,2,R,,(Child) Customized Account Value,,1..1,,The unique code representing a value within a customized account segment.,Base,46,(Child) Customized Account Value,BS12b,/BS13a/BS12b,/Customized Account Value Hierarchy/(Child) Customized Account Value
2402,3,A,REF,Code,Identifier,1..1,Identifier Medium,The unique code representing a value within a customized account segment.,Base,46,(Child) Customized Account Value,BS12b_01,/BS13a/BS12b_01,/Customized Account Value Hierarchy/(Child) Customized Account Value/Code
