sequence,level,type,identifier,name,datatype,multiplicity,domain_name,definition,module,table,class_term,id,path,semantic_path,abbreviation_path,label_local,definition_local,element,xpath
1200,4,A,,Costing Method Description,xbrli:stringItemType,0..1,,Free format description associated with gl-ehm:costingMethodCode to provide specialization of clarification for the enumerated value of other.,gl-cor,0,Entry Detail,CO17a_EH17_33,/CO19a/CO18a/CO17a/CO17a_EH17_33,$.Accounting Entries.Entry.Entry Detail.Costing Method Description,Accntg Entrs.Entry.Entry Detl.Costng Methd Descrptn,原価計算方法の説明,「その他」の列挙値に関する補足説明または特定のための自由記述形式。,gl-ehm:costingMethodDescription,
1201,4,A,,Geospatial Coordinate,xbrli:stringItemType,0..1,,"Enter a relevant location for this item. Format can be either:
- Degrees, minutes, and seconds (DMS): 41°24'12.2""N 2°10'26.5""E
- Degrees and decimal minutes (DMM): 41 24.2028, 2 10.4418
- Decimal degrees (DD): 41.40338, 2.17403",gl-cor,0,Entry Detail,CO17a_EH17_34,/CO19a/CO18a/CO17a/CO17a_EH17_34,$.Accounting Entries.Entry.Entry Detail.Geospatial Coordinate,Accntg Entrs.Entry.Entry Detl.Gesptl Cordnt,地理座標,"本項目の関連位置を入力。形式は以下のいずれか：
・度分秒 (DMS): 41°24'12.2""N 2°10'26.5""E
・度と小数分 (DMM): 41 24.2028, 2 10.4418
・10進度 (DD): 41.40338, 2.17403",gl-ehm:geospatialCoordinate,
1202,4,A,,Ticking Field,xbrli:booleanItemType,0..1,,"Signifies that an item has been cleared, finished, finalized. When checking accounts are called for, the tick or letter showing this was done appears in this field. Can also be used for identifying that the
original document against which a payment or DR/CR memo applies has been reconciled.",gl-cor,0,Entry Detail,CO17a_TA17_35,/CO19a/CO18a/CO17a/CO17a_TA17_35,$.Accounting Entries.Entry.Entry Detail.Ticking Field,Accntg Entrs.Entry.Entry Detl.Tickng Fild,チェック欄,項目が消去または完了されたことを示す。勘定のチェックが要求される場合、処理済を示すチェックマークまたは文字が指定される。支払またはDR/CRのメモに対する元文書が、消し込まれたことを確認するためにも使用可能。,gl-taf:tickingField,
1203,4,A,,Document Remaining Balance,xbrli:monetaryItemType,0..1,,Balance remaining on the document,gl-cor,0,Entry Detail,CO17a_TA17_36,/CO19a/CO18a/CO17a/CO17a_TA17_36,$.Accounting Entries.Entry.Entry Detail.Document Remaining Balance,Accntg Entrs.Entry.Entry Detl.Docmnt Remnng Balnc,文書上残高,文書上の残高。,gl-taf:documentRemainingBalance,
1204,4,A,,UCR,xbrli:stringItemType,0..1,,"Unique Consignment Reference or UCR. An ""origin to destination"" reference code for international consignments, developed in cooperation with the World Customs Organization and EAN International (EAN). (http://www.wcoomd.org/ie/EN/press/UCR_new_e.pdf)",gl-cor,0,Entry Detail,CO17a_TA17_37,/CO19a/CO18a/CO17a/CO17a_TA17_37,$.Accounting Entries.Entry.Entry Detail.UCR,Accntg Entrs.Entry.Entry Detl.Ucr,UCRコード,"Unique Consignment ReferenceまたはUCR。国際委託販売のための""origin to destination""参照コード。World Customs OrganizationとEAN International (EAN)が共同で開発している。
(http://www.wcoomd.org/ie/EN/press/UCR_new_e.pdf)",gl-taf:uniqueConsignmentReference,
1205,4,C,,Account Identifier,,0..*,,"Tuple: parent container for account numbers and identifiers. No entry is made here, but each detail line may have multiple accounts assigned to it for reporting in different GAAPs, offsetting accounts in Japan, passing along information to consolidation systems about local versus consolidating accounts, etc. For example, the account 4783HG-QOWI-192837-1000 may be expressed so: 

/account/accountMainID 1000  
/account/accountMainDescription Cash  
/account/accountSub/accountSubID 4783HG  
/account/accountSub/accountSubDescription Department  
/account/accountSub/accountSubID QOWI  
/account/accountSub/accountSubDescription Branch  
/account/accountSub/accountSubID 192837  
/account/accountSub/accountSubDescription Division",gl-cor,0,Account Identifier,CO11a,/CO19a/CO18a/CO17a/CO11a,$.Accounting Entries.Entry.Entry Detail.Account Identifier,Accntg Entrs.Entry.Entry Detl.Accnt Idntfr,【科目識別子】,"タプル。勘定科目番号と識別子の親コンテナ。 ここには記入されないが、個々の明細行は、異なるGAAPでの報告や、日本の見返勘定や、連結勘定科目に対する個別情報の連結会計システムへの伝達などのための、複数の勘定科目を持ちうる。例えば、勘定科目4783HG-QOWI-192837-1000は、次のように表現されうる。
/account/accountMainID 1000  
/account/accountMainDescription Cash  
/account/accountSub/accountSubID 4783HG  
/account/accountSub/accountSubDescription Department  
/account/accountSub/accountSubID QOWI  
/account/accountSub/accountSubDescription Branch  
/account/accountSub/accountSubID 192837  
/account/accountSub/accountSubDescription Division",gl-cor:account,
1206,5,A,,Main Account Number,xbrli:stringItemType,0..1,,"Main account - the code used to identify the accounting bucket the entry has been assigned to. Examples might be 1000 for Cash, 567GAAZ for Sales Expense or Z for tax payments. Identifiers such as department, branch, division, manager, or other modifiers are noted in the Subaccount area. Before needing to post, account is not necessary. Posting to the general ledger almost always requires an entry here.",gl-cor,0,Account Identifier,CO11a_01,/CO19a/CO18a/CO17a/CO11a/CO11a_01,$.Accounting Entries.Entry.Entry Detail.Account Identifier.Main Account Number,Accntg Entrs.Entry.Entry Detl.Accnt Idntfr.Man Accnt Numbr,主勘定科目コード,"主勘定科目。仕訳が関連する会計バケットを特定するためのコード。例えば、現金を表す1000、販売費を表す567GAAZ、税を表すZ。
部門、支店、事業部、マネージャ、その他の識別子は、Subaccount領域に記述される。転記の必要がなければ、勘定科目は必要ではない。総勘定元帳に転記するにはほとんどの場合必要。",gl-cor:accountMainID,
1207,5,A,,Main Account Description,xbrli:stringItemType,0..1,,Description of accountMainID - the human readable describer that accompanies the code used in accountMainID,gl-cor,0,Account Identifier,CO11a_02,/CO19a/CO18a/CO17a/CO11a/CO11a_02,$.Accounting Entries.Entry.Entry Detail.Account Identifier.Main Account Description,Accntg Entrs.Entry.Entry Detl.Accnt Idntfr.Man Accnt Descrptn,主勘定科目説明,主勘定科目コードの説明。主勘定科目コードとして使用されるコードについての、人が読める記述。,gl-cor:accountMainDescription,
1208,5,A,,Account Classification,xbrli:tokenItemType,0..1,,"Account type - FASB Concepts 6 and similar international designs. When xbrlInfo is used to associated other XBRL reporting items, this field is more suited to representing existing systems (audit) than data interchange. Enumerated as: asset, liability, equity, income, gain, expense, loss, contr-to-equity, distr-from-equity, comprehensive-income, other.",gl-cor,0,Account Identifier,CO11a_03,/CO19a/CO18a/CO17a/CO11a/CO11a_03,$.Accounting Entries.Entry.Entry Detail.Account Identifier.Account Classification,Accntg Entrs.Entry.Entry Detl.Accnt Idntfr.Accnt Classfctn,主勘定科目区分,"主勘定科目の種別。FASB Concepts 6および、同様の国際的な様式。xbrlInfoが他のXBRL項目と関係付けられる場合、データ交換より現存システム(audit)を示すべき。
[設定値のリスト]
(asset：資産)、(liability：負債)、(equity：資本)、(income：収益)、(gain：利得)、(expense：費用)、(loss：損失)、(contr-to-equity：資本増加)、(distr-from-equity：資本減少)、(comprehensive-income：包括利益)、(other：その他)",gl-cor:mainAccountType,
1209,5,A,,Account Classification Description,xbrli:stringItemType,0..1,,Free format description of the account classification,gl-cor,0,Account Identifier,CO11a_04,/CO19a/CO18a/CO17a/CO11a/CO11a_04,$.Accounting Entries.Entry.Entry Detail.Account Identifier.Account Classification Description,Accntg Entrs.Entry.Entry Detl.Accnt Idntfr.Accnt Classfctn Descrptn,主勘定科目区分説明,主勘定科目の区分の説明。,gl-cor:mainAccountTypeDescription,
1210,5,A,,Parent Account Number,xbrli:stringItemType,0..1,,Roll up item from child natural account to parent natural account.,gl-cor,0,Account Identifier,CO11a_05,/CO19a/CO18a/CO17a/CO11a/CO11a_05,$.Accounting Entries.Entry.Entry Detail.Account Identifier.Parent Account Number,Accntg Entrs.Entry.Entry Detl.Accnt Idntfr.Parnt Accnt Numbr,親勘定科目コード,子勘定科目から親勘定科目に包み込む科目。,gl-cor:parentAccountMainID,
1211,5,A,,Purpose of Account,xbrli:tokenItemType,0..1,,"Code related to usage for account aggregate - Consolidating, European, IFRS, Offsetting, Primary, Tax, USGAAP, Japanese, Other. Japanese companies will use this for the tax required offsetting entry. If left blank, assumes default accounting method for company.",gl-cor,0,Account Identifier,CO11a_06,/CO19a/CO18a/CO17a/CO11a/CO11a_06,$.Accounting Entries.Entry.Entry Detail.Account Identifier.Purpose of Account,Accntg Entrs.Entry.Entry Detl.Accnt Idntfr.Purps Accnt,勘定科目目的,"勘定科目群の使用法を示すコード。連結、European, IFRS, 見返、プライマリ, 税, USGAAP, Japanese,その他。日本企業では、見返仕訳で要求される税務処理に利用するかもしれない。空白の場合、企業の既定の勘定方法とみなす。
[設定値のリスト]
(consolidating：連結)、(european：ヨーロッパ)、(ifrs：IFRS)、(offsetting：見返)、(primary：プライマリ)、(tax：税)、(usgaap：US GAAP)、(japanese：日本)、(other：その他)",gl-cor:accountPurposeCode,
1212,5,A,,Description of Purpose of Account,xbrli:stringItemType,0..1,,Description of usage for aggregate account,gl-cor,0,Account Identifier,CO11a_07,/CO19a/CO18a/CO17a/CO11a/CO11a_07,$.Accounting Entries.Entry.Entry Detail.Account Identifier.Description of Purpose of Account,Accntg Entrs.Entry.Entry Detl.Accnt Idntfr.Descrptn Purps Accnt,勘定科目目的説明,勘定科目群の使用法の説明。,gl-cor:accountPurposeDescription,
1213,5,A,,Account Type,xbrli:tokenItemType,0..1,,"Type of account. Enumerated as: account, bank, employee, customer, job, vendor, measurable, statistical, other.",gl-cor,0,Account Identifier,CO11a_08,/CO19a/CO18a/CO17a/CO11a/CO11a_08,$.Accounting Entries.Entry.Entry Detail.Account Identifier.Account Type,Accntg Entrs.Entry.Entry Detl.Accnt Idntfr.Accnt Type,科目種別,"科目の種別。
[設定値のリスト]
(account：勘定科目)、(bank：銀行)、(employee：従業員)、(customer：顧客)、(job：ジョブ)、(vendor：仕入先)、(measurable：計測可能物)、(statistical：統計)、(other：その他)",gl-cor:accountType,
1214,5,A,,Account Type Description,xbrli:stringItemType,0..1,,Free format description of the account type,gl-cor,0,Account Identifier,CO11a_09,/CO19a/CO18a/CO17a/CO11a/CO11a_09,$.Accounting Entries.Entry.Entry Detail.Account Identifier.Account Type Description,Accntg Entrs.Entry.Entry Detl.Accnt Idntfr.Accnt Type Descrptn,科目種別説明,科目の種別の説明。,gl-cor:accountTypeDescription,
1215,5,A,,Entry Accounting Method,xbrli:tokenItemType,0..1,,"For this entry, the method of accounting represented - from: accrual, cash, modified cash, modified accrual, encumbrance, special methods, hybrid methods, other",gl-cor,0,Account Identifier,CO11a_BU11_10,/CO19a/CO18a/CO17a/CO11a/CO11a_BU11_10,$.Accounting Entries.Entry.Entry Detail.Account Identifier.Entry Accounting Method,Accntg Entrs.Entry.Entry Detl.Accnt Idntfr.Entry Accntg Methd,仕訳会計処理方法,"この仕訳の会計処理方法を表す。発生基準、現金基準、修正現金基準、修正発生基準、債務基準、特別な方法、混合方法、その他
[設定値のリスト]
(accrual：発生基準)、(cash：現金基準)、(modified cash：修正現金基準)、(modified accrual：修正発生基準)、(encumbrance：債務基準)、(special methods：特別な方法)、(hybrid methods：混合方法)、(other：その他)",gl-bus:entryAccountingMethod,
1216,5,A,,Entry Accounting Method Description,xbrli:stringItemType,0..1,,Free format description of the entry accounting method,gl-cor,0,Account Identifier,CO11a_BU11_11,/CO19a/CO18a/CO17a/CO11a/CO11a_BU11_11,$.Accounting Entries.Entry.Entry Detail.Account Identifier.Entry Accounting Method Description,Accntg Entrs.Entry.Entry Detl.Accnt Idntfr.Entry Accntg Methd Descrptn,仕訳会計処理方法説明,仕訳の会計処理方法の説明。,gl-bus:entryAccountingMethodDescription,
1217,5,A,,Entry Accounting Method Purpose,xbrli:tokenItemType,0..1,,"For this entry, the reporting purpose represented - from book, tax, management, statutory, other",gl-cor,0,Account Identifier,CO11a_BU11_12,/CO19a/CO18a/CO17a/CO11a/CO11a_BU11_12,$.Accounting Entries.Entry.Entry Detail.Account Identifier.Entry Accounting Method Purpose,Accntg Entrs.Entry.Entry Detl.Accnt Idntfr.Entry Accntg Methd Purps,仕訳会計処理方法目的,"仕訳の報告の目的を表す。帳簿、税、管理、スタチュトリ、その他
[設定値のリスト]
(book：帳簿)、(tax：税)、(management：管理)、(statutory：スタチュトリ)、(other：その他)",gl-bus:entryAccountingMethodPurpose,
1218,5,A,,Entry Accounting Method Purpose Description,xbrli:stringItemType,0..1,,Free format description of the entry accounting method purpose,gl-cor,0,Account Identifier,CO11a_BU11_13,/CO19a/CO18a/CO17a/CO11a/CO11a_BU11_13,$.Accounting Entries.Entry.Entry Detail.Account Identifier.Entry Accounting Method Purpose Description,Accntg Entrs.Entry.Entry Detl.Accnt Idntfr.Entry Accntg Methd Purps Descrptn,仕訳会計処理方法目的説明,仕訳の会計処理方法の目的の説明。,gl-bus:entryAccountingMethodPurposeDescription,
1219,5,C,,Subaccount,,0..*,,Tuple to hold multiple accountSubIDs and Descriptions,gl-cor,0,Subaccount,CO09a,/CO19a/CO18a/CO17a/CO11a/CO09a,$.Accounting Entries.Entry.Entry Detail.Account Identifier.Subaccount,Accntg Entrs.Entry.Entry Detl.Accnt Idntfr.Subccnt,【サブ科目情報】,複数のaccountSubIDと説明文を含むタプル。,gl-cor:accountSub,
1220,6,A,,Subaccount Description,xbrli:stringItemType,0..1,,The description that accompanies accountSubID belongs here.,gl-cor,0,Subaccount,CO09a_01,/CO19a/CO18a/CO17a/CO11a/CO09a/CO09a_01,$.Accounting Entries.Entry.Entry Detail.Account Identifier.Subaccount.Subaccount Description,Accntg Entrs.Entry.Entry Detl.Accnt Idntfr.Subccnt.Subccnt Descrptn,サブ科目説明,accountSubIDに関する説明。,gl-cor:accountSubDescription,
1221,6,A,,Subaccount,xbrli:stringItemType,0..1,,"Where the primary account was placed in accountMainID, the code used for each profit center, division, business unit, fund, program, branch, project, class, su-class or other modifier is placed here.",gl-cor,0,Subaccount,CO09a_02,/CO19a/CO18a/CO17a/CO11a/CO09a/CO09a_02,$.Accounting Entries.Entry.Entry Detail.Account Identifier.Subaccount.Subaccount,Accntg Entrs.Entry.Entry Detl.Accnt Idntfr.Subccnt.Subccnt,サブ科目コード,主勘定科目をaccountMainIDに指定したときに、各プロフィットセンタ、事業部、事業体、基金、プログラム、支店、プロジェクト、クラス、su-クラス又は他の修飾子に使用されるコードはここに指定する。,gl-cor:accountSubID,
1222,6,A,,Type of Subaccount,xbrli:tokenItemType,0..1,,"Type of sub-account - profit center, division, business unit, fund, program, branch, project, class, su-class or other modifier is placed here. For example:: Accountability center: Business unit: Class:Department: Project: Fund: Program:Job: Profit center: Branch: Setup class: Division: Unit",gl-cor,0,Subaccount,CO09a_03,/CO19a/CO18a/CO17a/CO11a/CO09a/CO09a_03,$.Accounting Entries.Entry.Entry Detail.Account Identifier.Subaccount.Type of Subaccount,Accntg Entrs.Entry.Entry Detl.Accnt Idntfr.Subccnt.Type Subccnt,サブ科目種別,小勘定科目の種別。プロフィットセンタ、事業部、事業体、基金、プログラム、支店、プロジェクト、クラス、su-クラス又は他の修飾子がここに配置される。 例えば、責任単位、事業単位、クラス、部、プロジェクト、基金、プログラム、ジョブ、プロフィットセンター、支店、セットアップクラス、部門、ユニット,gl-cor:accountSubType,
1223,4,C,,Multicurrency Detail,,0..*,,Structure to provide additional information related to home currencies that differ from original currencies and related exchange rates - typically this will be used to record exchange rates and amounts in currencies and/or on dates other than those of the original transaction. This structure allows recording of exchange rates using a third currency as a triangulation currency. This is often EUR but is not restricted to being so. This structure may be repeated as many times as necessary to record amounts in foreign currencies on the same or different dates.,gl-cor,0,Multicurrency Detail,MC01a,/CO19a/CO18a/CO17a/MC01a,$.Accounting Entries.Entry.Entry Detail.Multicurrency Detail,Accntg Entrs.Entry.Entry Detl.Multcrrncy Detl,【多通貨明細】,"原取引時の通貨と異なる、自国通貨と換算レートに関する追加情報のセクション。－現在および原取引時の、換算レートおよび金額の記録に使用される。
トライアンギュレーション通貨としての第三通貨の換算レートを記録できる。EURの場合が多いがそれに限らない。この構造は、同日または異なる日の外貨での金額を記録する必要がある限り、繰り返し指定可能。",gl-muc:multicurrencyDetail,
1224,5,A,,Exchange Rate Date,xbrli:dateTimeItemType,0..1,,Date of exchange rate (other than original transaction date) on which amount is expressed as amountRestatedAmount or amountTriangulationAmount,gl-cor,0,Multicurrency Detail,MC01a_01,/CO19a/CO18a/CO17a/MC01a/MC01a_01,$.Accounting Entries.Entry.Entry Detail.Multicurrency Detail.Exchange Rate Date,Accntg Entrs.Entry.Entry Detl.Multcrrncy Detl.Exchng Rat Dat,換算レート日付,（原取引の日付ではなく）、amountRestatedAmountまたはamountTriangulationAmountが示された換算レートの日付。,gl-muc:multicurrencyDetailExchangeRateDate,
1225,5,A,,Foreign Currency Amount,xbrli:monetaryItemType,0..1,,The amount in the foreign currency identified by amountRestatedCurrency as of multicurrencyDetailExchangeRateDate.,gl-cor,0,Multicurrency Detail,MC01a_02,/CO19a/CO18a/CO17a/MC01a/MC01a_02,$.Accounting Entries.Entry.Entry Detail.Multicurrency Detail.Foreign Currency Amount,Accntg Entrs.Entry.Entry Detl.Multcrrncy Detl.Forgn Currncy Amnt,換算額,amountRestatedCurrencyで指定された外貨での、multicurrencyDetailExchangeRateDate時点の、換算額。,gl-muc:amountRestatedAmount,
1226,5,A,,Foreign Currency,xbrli:QNameItemType,0..1,,The currency in which amountRestatedAmount is expressed. Recommended ISO 4217 coding.,gl-cor,0,Multicurrency Detail,MC01a_03,/CO19a/CO18a/CO17a/MC01a/MC01a_03,$.Accounting Entries.Entry.Entry Detail.Multicurrency Detail.Foreign Currency,Accntg Entrs.Entry.Entry Detl.Multcrrncy Detl.Forgn Currncy,換算通貨,amountRestatedAmountで使用される通貨。ISO4217コードを推奨。,gl-muc:amountRestatedCurrency,
1227,5,A,,Exchange Rate,xbrli:pureItemType,0..1,,Exchange rate used to convert amountRestatedAmount as of multicurrencyDetailExchangeRateDate (expressed as national currency divided by foreign currency),gl-cor,0,Multicurrency Detail,MC01a_04,/CO19a/CO18a/CO17a/MC01a/MC01a_04,$.Accounting Entries.Entry.Entry Detail.Multicurrency Detail.Exchange Rate,Accntg Entrs.Entry.Entry Detl.Multcrrncy Detl.Exchng Rat,換算レート,amountRestatedAmountの算出に用いられた、multicurrencyDetailExchangeRateDate時点の換算レート。（自国通貨を外貨通貨で割った値）,gl-muc:amountRestatedExchangeRate,
1228,5,A,,Exchange Rate Source,xbrli:stringItemType,0..1,,"Source of Exchange Rate for restated amount - for example, Reuters, Bloomberg",gl-cor,0,Multicurrency Detail,MC01a_05,/CO19a/CO18a/CO17a/MC01a/MC01a_05,$.Accounting Entries.Entry.Entry Detail.Multicurrency Detail.Exchange Rate Source,Accntg Entrs.Entry.Entry Detl.Multcrrncy Detl.Exchng Rat Sorc,換算レート情報源,"外貨換算額の換算レートの情報源。たとえば、Reuters, Bloomberg。",gl-muc:amountRestatedExchangeRateSource,
1229,5,A,,Exchange Rate Type,xbrli:stringItemType,0..1,,"Type of Exchange Rate for restated amount - for example, spot rate, forward contract etc.",gl-cor,0,Multicurrency Detail,MC01a_06,/CO19a/CO18a/CO17a/MC01a/MC01a_06,$.Accounting Entries.Entry.Entry Detail.Multicurrency Detail.Exchange Rate Type,Accntg Entrs.Entry.Entry Detl.Multcrrncy Detl.Exchng Rat Type,換算レート種別,外貨換算額の換算レートの種別。たとえば、スポット・レート、先物など。,gl-muc:amountRestatedExchangeRateType,
1230,5,A,,Triangulation Currency Amount,xbrli:monetaryItemType,0..1,,The amount in the triangulation currency identified by amountTriangulationCurrency as of multicurrencyDetailExchangeRateDate.,gl-cor,0,Multicurrency Detail,MC01a_07,/CO19a/CO18a/CO17a/MC01a/MC01a_07,$.Accounting Entries.Entry.Entry Detail.Multicurrency Detail.Triangulation Currency Amount,Accntg Entrs.Entry.Entry Detl.Multcrrncy Detl.Tringltn Currncy Amnt,トライアンギュレーション通貨換算額,amountTriangulationCurrencyで指定されたトライアンギュレーション通貨での、multicurrencyDetailExchangeRateDate時点の換算額。,gl-muc:amountTriangulationAmount,
1231,5,A,,Triangulation Currency,xbrli:QNameItemType,0..1,,The currency used for tringulation between amountRestatedCurrency and the home currency. Recommended ISO 4217 coding.,gl-cor,0,Multicurrency Detail,MC01a_08,/CO19a/CO18a/CO17a/MC01a/MC01a_08,$.Accounting Entries.Entry.Entry Detail.Multicurrency Detail.Triangulation Currency,Accntg Entrs.Entry.Entry Detl.Multcrrncy Detl.Tringltn Currncy,トライアンギュレーション通貨,amountRestatedCurrencyと自国通貨間のトライアンギュレーション取引で使用される通貨。ISO4217コードを推奨。,gl-muc:amountTriangulationCurrency,
1232,5,A,,Triangulation Exchange Rate,xbrli:pureItemType,0..1,,Exchange rate used to convert amountTriangulationAmount as of multicurrencyDetailExchangeRateDate (expressed as national currency divided by triangulation currency),gl-cor,0,Multicurrency Detail,MC01a_09,/CO19a/CO18a/CO17a/MC01a/MC01a_09,$.Accounting Entries.Entry.Entry Detail.Multicurrency Detail.Triangulation Exchange Rate,Accntg Entrs.Entry.Entry Detl.Multcrrncy Detl.Tringltn Exchng Rat,トライアンギュレーション通貨換算レート,amountTriangulationAmountの算出に用いられた、multicurrencyDetailExchangeRateDate時点の換算レート。（自国通貨をトライアンギュレーション通貨で割った値）,gl-muc:amountTriangulationExchangeRate,
1233,5,A,,Triangulation Exchange Rate Source,xbrli:stringItemType,0..1,,"Source of Exchange Rate for triangulation amount - for example, Reuters, Bloomberg",gl-cor,0,Multicurrency Detail,MC01a_10,/CO19a/CO18a/CO17a/MC01a/MC01a_10,$.Accounting Entries.Entry.Entry Detail.Multicurrency Detail.Triangulation Exchange Rate Source,Accntg Entrs.Entry.Entry Detl.Multcrrncy Detl.Tringltn Exchng Rat Sorc,トライアンギュレーション通貨換算レート情報源,"トライアンギュレーション通貨換算額の換算レートの情報源。たとえば、Reuters, Bloomberg。",gl-muc:amountTriangulationExchangeRateSource,
1234,5,A,,Triangulation Exchange Rate Type,xbrli:stringItemType,0..1,,"Type of Exchange Rate for triangulation amount - for example, spot rate, forward contract etc.",gl-cor,0,Multicurrency Detail,MC01a_11,/CO19a/CO18a/CO17a/MC01a/MC01a_11,$.Accounting Entries.Entry.Entry Detail.Multicurrency Detail.Triangulation Exchange Rate Type,Accntg Entrs.Entry.Entry Detl.Multcrrncy Detl.Tringltn Exchng Rat Type,トライアンギュレーション通貨換算レート種別,トライアンギュレーション通貨換算額の換算レートの種別。たとえば、スポット・レート、先物など。,gl-muc:amountTriangulationExchangeRateType,
1235,5,A,,Cross Triangulation Exchange Rate,xbrli:pureItemType,0..1,,Exchange rate used to convert from amountRestatedAmount to amountTriangulationAmount as of multicurrencyDetailExchangeRateDate (expressed as foreign currency divided by triangulation currency),gl-cor,0,Multicurrency Detail,MC01a_12,/CO19a/CO18a/CO17a/MC01a/MC01a_12,$.Accounting Entries.Entry.Entry Detail.Multicurrency Detail.Cross Triangulation Exchange Rate,Accntg Entrs.Entry.Entry Detl.Multcrrncy Detl.Cross Tringltn Exchng Rat,換算通貨トライアンギュレーション通貨換算レート,amountRestatedAmountからamountTriangulationAmountへの、multicurrencyDetailExchangeRateDate時点の換算レート。（外貨通貨をトライアンギュレーション通貨で割った値）,gl-muc:restatedTriangulationExchangeRate,
1236,5,A,,Cross Triangulation Exchange Rate Source,xbrli:stringItemType,0..1,,"Source of Exchange Rate for converting between foreign currency and triangulation currency - for example, Reuters, Bloomberg",gl-cor,0,Multicurrency Detail,MC01a_13,/CO19a/CO18a/CO17a/MC01a/MC01a_13,$.Accounting Entries.Entry.Entry Detail.Multicurrency Detail.Cross Triangulation Exchange Rate Source,Accntg Entrs.Entry.Entry Detl.Multcrrncy Detl.Cross Tringltn Exchng Rat Sorc,換算通貨トライアンギュレーション通貨換算レート情報源,"外貨通貨とトライアンギュレーション通貨の間の換算レートの情報源。たとえば、Reuters, Bloomberg。",gl-muc:restatedExchangeRateTriangulationSource,
1237,5,A,,Cross Triangulation Exchange Rate Type,xbrli:stringItemType,0..1,,"Type of Exchange Rate for converting between foreign currency and triangulation currency - for example, spot rate, forward contract etc.",gl-cor,0,Multicurrency Detail,MC01a_14,/CO19a/CO18a/CO17a/MC01a/MC01a_14,$.Accounting Entries.Entry.Entry Detail.Multicurrency Detail.Cross Triangulation Exchange Rate Type,Accntg Entrs.Entry.Entry Detl.Multcrrncy Detl.Cross Tringltn Exchng Rat Type,換算通貨トライアンギュレーション通貨換算レート種別,外貨通貨とトライアンギュレーション通貨の間の換算レートの種別。たとえば、スポット・レート、先物など。,gl-muc:restatedExchangeRateTriangulationType,
1238,5,A,,Comment,xbrli:stringItemType,0..1,,Comment describing the enclosing multicurrencyDetail tuple's contents. May include reason for recording additional exchange rates other than that used at the time of the original transaction.,gl-cor,0,Multicurrency Detail,MC01a_15,/CO19a/CO18a/CO17a/MC01a/MC01a_15,$.Accounting Entries.Entry.Entry Detail.Multicurrency Detail.Comment,Accntg Entrs.Entry.Entry Detl.Multcrrncy Detl.Commnt,多通貨明細コメント,multicurrencyDetailの内容のコメント。原取引時以外の、追加の換算レートを記録する理由などを記述。,gl-muc:multicurrencyDetailComment,
1239,4,C,,Identifier Reference,,0..*,,"Identification for customer, vendor, or employee.",gl-cor,0,Identifier Reference,CO14a,/CO19a/CO18a/CO17a/CO14a,$.Accounting Entries.Entry.Entry Detail.Identifier Reference,Accntg Entrs.Entry.Entry Detl.Idntfr Refrnc,【CVE情報】,顧客、仕入先、従業員のための識別子。,gl-cor:identifierReference,
1240,5,A,,Identifier Organization Type,xbrli:tokenItemType,0..1,,"Identifier Organization Type. Enumerated as: individual, organization, other.",gl-cor,0,Identifier Reference,CO14a_04,/CO19a/CO18a/CO17a/CO14a/CO14a_04,$.Accounting Entries.Entry.Entry Detail.Identifier Reference.Identifier Organization Type,Accntg Entrs.Entry.Entry Detl.Idntfr Refrnc.Idntfr Orgnzn Type,CVE組織種別,"CVE識別子の組織種別。
[設定値のリスト]
(individual：個人)、(organization：組織)、(other：その他)",gl-cor:identifierOrganizationType,
1241,5,A,,Identifier Organization Type Description,xbrli:stringItemType,0..1,,Free format description of the identifier organization type,gl-cor,0,Identifier Reference,CO14a_05,/CO19a/CO18a/CO17a/CO14a/CO14a_05,$.Accounting Entries.Entry.Entry Detail.Identifier Reference.Identifier Organization Type Description,Accntg Entrs.Entry.Entry Detl.Idntfr Refrnc.Idntfr Orgnzn Type Descrptn,CVE組織種別説明,CVE識別子の組織種別の説明。,gl-cor:identifierOrganizationTypeDescription,
1242,5,A,,Identifier Description,xbrli:stringItemType,0..1,,Textual description of identifierReference.,gl-cor,0,Identifier Reference,CO14a_06,/CO19a/CO18a/CO17a/CO14a/CO14a_06,$.Accounting Entries.Entry.Entry Detail.Identifier Reference.Identifier Description,Accntg Entrs.Entry.Entry Detl.Idntfr Refrnc.Idntfr Descrptn,CVE説明,identifierReferenceの説明。,gl-cor:identifierDescription,
1243,5,A,,Identifier Type,xbrli:tokenItemType,0..1,,"Entity type (enumerated): C, customer, E, employee, V, vendor, O, other, I, salesperson-internal, X, salesperson-external, N, contractor.",gl-cor,0,Identifier Reference,CO14a_07,/CO19a/CO18a/CO17a/CO14a/CO14a_07,$.Accounting Entries.Entry.Entry Detail.Identifier Reference.Identifier Type,Accntg Entrs.Entry.Entry Detl.Idntfr Refrnc.Idntfr Type,CVE種別,"実体の種別。 [設定値のリスト] (C)、(customer：顧客)、(E)、(employee：従業員)、(V)、(vendor：仕入先)、(O)、(other：その他)、(I)、(salesperson-internal：店舗内販売員)、(X)、(salesperson-external：外交販売員)、(N)、(contractor：請負者)",gl-cor:identifierType,
